tau_3R_mean,tau_4X_mean,tau_5Y_mean,phi_X_mean,phi_Y_mean,lnL_mean,tau_3R_median,tau_4X_median,tau_5Y_median,phi_X_median,phi_Y_median,lnL_median,tau_3R_sd,tau_4X_sd,tau_5Y_sd,phi_X_sd,phi_Y_sd,lnL_sd,tau_3R_min,tau_4X_min,tau_5Y_min,phi_X_min,phi_Y_min,lnL_min,tau_3R_max,tau_4X_max,tau_5Y_max,phi_X_max,phi_Y_max,lnL_max,tau_3R_percent25,tau_4X_percent25,tau_5Y_percent25,phi_X_percent25,phi_Y_percent25,lnL_percent25,tau_3R_percent975,tau_4X_percent975,tau_5Y_percent975,phi_X_percent975,phi_Y_percent975,lnL_percent975,tau_3R_hpd25,tau_4X_hpd25,tau_5Y_hpd25,phi_X_hpd25,phi_Y_hpd25,lnL_hpd25,tau_3R_hpd975,tau_4X_hpd975,tau_5Y_hpd975,phi_X_hpd975,phi_Y_hpd975,lnL_hpd975,tau_3R_ess,tau_4X_ess,tau_5Y_ess,phi_X_ess,phi_Y_ess,lnL_ess,tau_3R_eff,tau_4X_eff,tau_5Y_eff,phi_X_eff,phi_Y_eff,lnL_eff,genome,model,dfe,divtime,percent,rep
0.011066,0.001847,0.001847,0.003911,0.084729,-474430.049961,0.011069,0.001820,0.001820,0.003692,0.084428,-474429.682500,0.000594,0.000109,0.000109,0.001727,0.007461,76.332210,0.009486,0.001820,0.001820,0.000000,0.057052,-474821.387000,0.014096,0.002344,0.002344,0.015337,0.123579,-474048.542000,0.009967,0.001820,0.001820,0.001194,0.070954,-474580.364000,0.012276,0.002344,0.002344,0.007875,0.100425,-474281.277000,0.009893,0.001820,0.001820,0.000894,0.070458,-474580.779000,0.012183,0.002118,0.002118,0.007345,0.099795,-474281.743000,237.628609,128.998495,128.998495,1927.119002,867.127929,10798.209035,0.000475,0.000258,0.000258,0.003854,0.001734,0.021596,DROSOPHILA-testing-redo,p1_p2,linkedp1,20000,15percent,7
0.002572,0.000517,0.000517,0.145603,0.033330,-452882.617050,0.002521,0.000439,0.000439,0.130722,0.028374,-452871.555000,0.000255,0.000219,0.000219,0.044968,0.016828,107.283370,0.002365,0.000284,0.000284,0.073473,0.005727,-453422.467000,0.003525,0.001170,0.001170,0.312077,0.123148,-452419.827000,0.002365,0.000338,0.000338,0.102195,0.015859,-453123.961000,0.003278,0.001089,0.001089,0.268399,0.083502,-452697.311000,0.002365,0.000351,0.000351,0.097961,0.012714,-453112.793000,0.003278,0.001089,0.001089,0.259739,0.075381,-452687.636000,127.105428,129.053581,129.053581,136.727232,156.476095,304.014567,0.000254,0.000258,0.000258,0.000273,0.000313,0.000608,DROSOPHILA-testing-redo,p2_p1,linkedp1,1250,15percent,3
0.002450,0.000788,0.000788,0.046083,0.233859,-446708.263238,0.002460,0.000923,0.000923,0.042533,0.237386,-446709.118500,0.000180,0.000198,0.000198,0.018590,0.064808,95.637001,0.002295,0.000437,0.000437,0.000490,0.106817,-447105.016000,0.003194,0.001199,0.001199,0.133554,0.415571,-446312.820000,0.002295,0.000520,0.000520,0.018721,0.140097,-446891.510000,0.002808,0.001054,0.001054,0.089680,0.347592,-446521.599000,0.002295,0.000519,0.000519,0.015724,0.135548,-446891.858000,0.002626,0.000985,0.000985,0.084808,0.340105,-446522.055000,123.472225,123.364158,123.364158,219.222481,133.060257,377.338453,0.000256,0.000255,0.000255,0.000454,0.000276,0.000781,DROSOPHILA-testing-redo,p1_p2,bgs,1250,NA,14
0.009854,0.002014,0.002014,0.060735,0.004557,-473713.820140,0.009844,0.002003,0.002003,0.060492,0.004331,-473713.520000,0.000475,0.000034,0.000034,0.006592,0.001799,75.056254,0.008457,0.002003,0.002003,0.036130,0.000121,-474072.472000,0.011735,0.002119,0.002119,0.092566,0.017501,-473385.958000,0.008922,0.002003,0.002003,0.048522,0.001719,-473862.122000,0.010816,0.002119,0.002119,0.074306,0.008695,-473567.907000,0.008950,0.002003,0.002003,0.047972,0.001393,-473862.536000,0.010828,0.002119,0.002119,0.073678,0.008131,-473568.427000,248.279810,127.521600,127.521600,1631.822353,2064.025739,43145.912596,0.000497,0.000255,0.000255,0.003264,0.004128,0.086292,DROSOPHILA-testing-redo,p2_p1,bgs,20000,NA,18
0.010741,0.001994,0.001994,0.002699,0.062938,-478261.062041,0.010745,0.002075,0.002075,0.002441,0.062705,-478260.745000,0.000518,0.000106,0.000106,0.001568,0.006539,76.212871,0.009027,0.001877,0.001877,0.000002,0.039002,-478611.227000,0.012649,0.002265,0.002265,0.014515,0.092491,-477892.952000,0.009737,0.001877,0.001877,0.000443,0.050695,-478411.166000,0.011798,0.002075,0.002075,0.006416,0.076486,-478112.829000,0.009769,0.001877,0.001877,0.000140,0.050104,-478411.560000,0.011826,0.002075,0.002075,0.005702,0.075844,-478113.296000,256.301506,126.623449,126.623449,1318.058142,858.594593,38023.132592,0.000513,0.000253,0.000253,0.002636,0.001717,0.076046,DROSOPHILA-testing-redo,p1_p2,linkedp1,20000,15percent,12
0.004061,0.002259,0.002259,0.229388,0.177616,-456834.111039,0.004071,0.002337,0.002337,0.227131,0.175860,-456833.745500,0.000180,0.000141,0.000141,0.041733,0.043585,77.746290,0.003791,0.002055,0.002055,0.103343,0.050134,-457192.592000,0.004367,0.002507,0.002507,0.424333,0.350271,-456461.000000,0.003791,0.002055,0.002055,0.153663,0.096967,-456987.633000,0.004367,0.002507,0.002507,0.315491,0.264491,-456682.989000,0.003791,0.002055,0.002055,0.149128,0.093047,-456987.657000,0.004367,0.002507,0.002507,0.309809,0.257898,-456683.028000,126.533784,125.874422,125.874422,181.313552,179.872850,38898.514934,0.000253,0.000252,0.000252,0.000363,0.000360,0.077797,DROSOPHILA-testing-redo,nomig,linkedp1,1250,5percent,3
0.011601,0.002225,0.002225,0.001965,0.070975,-473956.120815,0.011587,0.002178,0.002178,0.001677,0.070773,-473955.916000,0.000564,0.000091,0.000091,0.001429,0.007343,75.483921,0.009765,0.002178,0.002178,0.000000,0.043591,-474300.920000,0.013830,0.002402,0.002402,0.013756,0.104907,-473624.708000,0.010509,0.002178,0.002178,0.000111,0.057273,-474104.738000,0.012724,0.002402,0.002402,0.005464,0.085989,-473809.114000,0.010461,0.002178,0.002178,0.000000,0.056621,-474104.996000,0.012643,0.002402,0.002402,0.004713,0.085255,-473809.432000,320.075307,126.057002,126.057002,898.153600,1053.346383,22701.420308,0.000640,0.000252,0.000252,0.001796,0.002107,0.045403,DROSOPHILA-testing-redo,p1_p2,linkedp1,20000,10percent,5
0.016759,0.002255,0.002255,0.000740,0.001124,-474706.413677,0.016754,0.002324,0.002324,0.000510,0.000870,-474706.185500,0.000755,0.000133,0.000133,0.000748,0.000974,72.064470,0.014059,0.002116,0.002116,0.000000,0.000000,-475030.812000,0.019879,0.002555,0.002555,0.009450,0.010968,-474395.396000,0.015313,0.002116,0.002116,0.000018,0.000042,-474848.326000,0.018278,0.002555,0.002555,0.002754,0.003633,-474566.116000,0.015309,0.002116,0.002116,0.000000,0.000000,-474848.508000,0.018262,0.002555,0.002555,0.002234,0.003034,-474566.325000,517.127332,126.244151,126.244151,6952.446768,4398.983452,37766.660634,0.001034,0.000252,0.000252,0.013905,0.008798,0.075533,DROSOPHILA-testing-redo,nomig,linkedp1,20000,15percent,17
0.006573,0.001811,0.001811,0.016556,0.126397,-468579.390308,0.006552,0.001773,0.001773,0.016216,0.125760,-468579.032000,0.000288,0.000107,0.000107,0.004719,0.011027,79.684088,0.005848,0.001773,0.001773,0.001206,0.089564,-468959.740000,0.007646,0.002126,0.002126,0.043383,0.183430,-468228.286000,0.006072,0.001773,0.001773,0.008373,0.106425,-468736.196000,0.007266,0.002126,0.002126,0.026729,0.149547,-468424.540000,0.005987,0.001773,0.001773,0.007720,0.105416,-468735.570000,0.007101,0.002126,0.002126,0.025854,0.148220,-468423.968000,174.581604,125.689862,125.689862,1018.512089,564.720680,12544.746471,0.000352,0.000253,0.000253,0.002052,0.001138,0.025276,DROSOPHILA-testing-redo,p1_p2,linkedp1,5000,10percent,7
0.002746,0.000672,0.000672,0.042541,0.221531,-453439.358920,0.002753,0.000543,0.000543,0.040068,0.191282,-453435.421000,0.000244,0.000224,0.000224,0.012943,0.064126,108.402652,0.002399,0.000332,0.000332,0.011898,0.111065,-453906.420000,0.003617,0.001148,0.001148,0.104359,0.423909,-453023.325000,0.002399,0.000422,0.000422,0.023399,0.143067,-453651.161000,0.003373,0.001070,0.001070,0.073622,0.343752,-453239.453000,0.002399,0.000395,0.000395,0.021107,0.137899,-453648.454000,0.002943,0.000934,0.000934,0.069865,0.331784,-453236.835000,120.224646,120.320231,120.320231,223.053611,126.650154,269.277988,0.000255,0.000255,0.000255,0.000473,0.000268,0.000571,DROSOPHILA-testing-redo,p1_p2,adaptiveint,1250,5percent,7
0.002835,0.000898,0.000898,0.099052,0.269315,-451909.538587,0.002902,0.000986,0.000986,0.096566,0.277182,-451911.992500,0.000250,0.000168,0.000168,0.023600,0.052016,93.176085,0.002571,0.000553,0.000553,0.030628,0.143710,-452310.288000,0.003863,0.001313,0.001313,0.206564,0.413809,-451488.052000,0.002571,0.000619,0.000619,0.060408,0.177984,-452086.127000,0.003374,0.001147,0.001147,0.149758,0.360143,-451721.981000,0.002571,0.000624,0.000624,0.057445,0.173750,-452088.819000,0.003374,0.001147,0.001147,0.145233,0.355180,-451724.844000,120.562908,120.970539,120.970539,213.214814,141.375330,442.056764,0.000254,0.000255,0.000255,0.000449,0.000297,0.000930,DROSOPHILA-testing-redo,p1_p2,adaptiveint,1250,15percent,11
0.009760,0.001968,0.001968,0.003386,0.063336,-475519.975345,0.009768,0.001920,0.001920,0.003162,0.063121,-475519.617000,0.000516,0.000084,0.000084,0.001800,0.006721,76.195895,0.006361,0.001920,0.001920,0.000000,0.037895,-475880.433000,0.011559,0.002115,0.002115,0.017975,0.095600,-475169.107000,0.008765,0.001920,0.001920,0.000553,0.050792,-475670.344000,0.010769,0.002115,0.002115,0.007504,0.077031,-475371.584000,0.008874,0.001920,0.001920,0.000170,0.050338,-475668.236000,0.010830,0.002115,0.002115,0.006809,0.076545,-475369.683000,222.600021,125.882351,125.882351,1080.351758,911.986311,27770.401012,0.000445,0.000252,0.000252,0.002161,0.001824,0.055541,DROSOPHILA-testing-redo,p1_p2,linkedp1,20000,15percent,6
0.007330,0.002824,0.002824,0.004346,0.003881,-467321.442782,0.007325,0.002625,0.002625,0.003747,0.003367,-467321.046500,0.000276,0.000250,0.000250,0.003120,0.002700,75.716593,0.006375,0.002625,0.002625,0.000000,0.000000,-467660.261000,0.008356,0.003254,0.003254,0.027256,0.026591,-466983.068000,0.006821,0.002625,0.002625,0.000240,0.000261,-467470.852000,0.007866,0.003254,0.003254,0.011939,0.010432,-467174.023000,0.006818,0.002625,0.002625,0.000000,0.000000,-467469.576000,0.007861,0.003254,0.003254,0.010311,0.009047,-467172.862000,252.207909,125.496809,125.496809,1486.486823,1703.894498,12004.851265,0.000504,0.000251,0.000251,0.002973,0.003408,0.024010,DROSOPHILA-testing-redo,nomig,linkedancestor,5000,15percent,8
0.009507,0.002201,0.002201,0.001127,0.060198,-473377.387118,0.009482,0.002273,0.002273,0.000806,0.059899,-473377.133500,0.000415,0.000093,0.000093,0.001078,0.006858,74.684577,0.008118,0.002080,0.002080,0.000000,0.033623,-473721.552000,0.011439,0.002273,0.002273,0.012511,0.098364,-473024.933000,0.008741,0.002080,0.002080,0.000031,0.047589,-473524.727000,0.010372,0.002273,0.002273,0.003991,0.074560,-473231.915000,0.008677,0.002080,0.002080,0.000000,0.047093,-473523.619000,0.010290,0.002273,0.002273,0.003295,0.073914,-473230.962000,239.978973,125.606117,125.606117,1729.201320,957.004120,50303.167201,0.000480,0.000251,0.000251,0.003458,0.001914,0.100606,DROSOPHILA-testing-redo,p1_p2,linkedancestor,20000,15percent,11
0.009428,0.003807,0.003807,0.003235,0.001763,-486202.656969,0.009432,0.003916,0.003916,0.002787,0.001289,-486202.245000,0.000351,0.000198,0.000198,0.002295,0.001646,77.750165,0.008299,0.003482,0.003482,0.000000,0.000000,-486599.794000,0.010855,0.004149,0.004149,0.023747,0.018841,-485852.292000,0.008763,0.003482,0.003482,0.000208,0.000050,-486355.754000,0.010152,0.004149,0.004149,0.008885,0.006096,-486051.127000,0.008702,0.003482,0.003482,0.000000,0.000000,-486354.056000,0.010057,0.004149,0.004149,0.007644,0.005037,-486049.525000,367.588677,126.331880,126.331880,3621.629814,8133.030484,74280.769599,0.000735,0.000253,0.000253,0.007243,0.016266,0.148562,DROSOPHILA-testing-redo,nomig,neutral,5000,NA,7
0.006430,0.001584,0.001584,0.007303,0.123182,-468431.358234,0.006385,0.001511,0.001511,0.006859,0.121735,-468430.975000,0.000333,0.000158,0.000158,0.003519,0.012377,80.575914,0.005606,0.001416,0.001416,0.000006,0.080689,-468799.506000,0.007746,0.002024,0.002024,0.036857,0.195187,-468078.810000,0.005862,0.001416,0.001416,0.001749,0.102560,-468590.684000,0.007221,0.002024,0.002024,0.015337,0.151062,-468274.386000,0.005826,0.001416,0.001416,0.001115,0.101139,-468590.253000,0.007108,0.001825,0.001825,0.014266,0.149001,-468274.080000,154.438060,124.432216,124.432216,581.118129,248.865480,5342.905235,0.000314,0.000253,0.000253,0.001181,0.000506,0.010858,DROSOPHILA-testing-redo,p1_p2,linkedp1,5000,15percent,15
0.010701,0.001766,0.001766,0.001431,0.068583,-473889.062928,0.010696,0.001754,0.001754,0.001144,0.068321,-473888.745500,0.000533,0.000055,0.000055,0.001184,0.006873,75.621283,0.009071,0.001754,0.001754,0.000000,0.041489,-474243.670000,0.013412,0.002094,0.002094,0.010880,0.105129,-473544.343000,0.009694,0.001754,0.001754,0.000050,0.055919,-474038.696000,0.011765,0.001970,0.001970,0.004423,0.082840,-473742.102000,0.009700,0.001754,0.001754,0.000000,0.055384,-474037.640000,0.011765,0.001754,0.001754,0.003734,0.082243,-473741.111000,265.649601,132.315254,132.315254,1521.460008,1144.972857,27573.563238,0.000531,0.000265,0.000265,0.003043,0.002290,0.055147,DROSOPHILA-testing-redo,p1_p2,linkedp1,20000,15percent,5
0.006521,0.001700,0.001700,0.015992,0.128143,-463176.817610,0.006516,0.001693,0.001693,0.015653,0.127843,-463176.611000,0.000227,0.000030,0.000030,0.005084,0.010229,79.890352,0.005852,0.001693,0.001693,0.000021,0.089656,-463576.399000,0.007297,0.001823,0.001823,0.042396,0.180424,-462808.870000,0.006091,0.001693,0.001693,0.007020,0.108933,-463334.290000,0.006977,0.001823,0.001823,0.026868,0.149090,-463021.133000,0.006071,0.001693,0.001693,0.006430,0.108387,-463333.781000,0.006936,0.001823,0.001823,0.026073,0.148448,-463020.767000,221.236776,127.932033,127.932033,912.239702,825.578099,35773.266113,0.000448,0.000259,0.000259,0.001846,0.001671,0.072388,DROSOPHILA-testing-redo,p1_p2,bgs,5000,NA,7
0.009536,0.001934,0.001934,0.004472,0.073159,-475035.190660,0.009527,0.001932,0.001932,0.004227,0.072750,-475035.036000,0.000432,0.000115,0.000115,0.001988,0.007930,75.604818,0.008265,0.001813,0.001813,0.000023,0.043815,-475377.908000,0.011006,0.002337,0.002337,0.018525,0.113853,-474665.256000,0.008707,0.001813,0.001813,0.001331,0.058812,-475184.247000,0.010429,0.002144,0.002144,0.009007,0.090038,-474887.822000,0.008680,0.001813,0.001813,0.001005,0.058030,-475182.012000,0.010387,0.002144,0.002144,0.008412,0.089069,-474885.656000,237.019651,127.402229,127.402229,1218.775345,538.202960,32505.055689,0.000474,0.000255,0.000255,0.002438,0.001076,0.065010,DROSOPHILA-testing-redo,p1_p2,adaptiveint,20000,10percent,4
0.002201,0.000719,0.000719,0.204948,0.048528,-449010.786372,0.002087,0.000548,0.000548,0.167023,0.039818,-449008.435000,0.000159,0.000264,0.000264,0.073786,0.025112,102.637593,0.002087,0.000346,0.000346,0.089544,0.001769,-449413.940000,0.002602,0.001336,0.001336,0.445263,0.157539,-448599.058000,0.002087,0.000431,0.000431,0.117569,0.019148,-449211.929000,0.002602,0.001122,0.001122,0.346349,0.113216,-448818.648000,0.002087,0.000407,0.000407,0.110532,0.015670,-449211.139000,0.002408,0.001038,0.001038,0.334264,0.104985,-448817.955000,121.416952,122.490844,122.490844,128.433840,164.784041,300.188795,0.000252,0.000255,0.000255,0.000267,0.000342,0.000624,DROSOPHILA-testing-redo,p2_p1,bgs,1250,NA,19
0.018097,0.002378,0.002378,0.005059,0.002532,-477492.807411,0.018292,0.002269,0.002269,0.004826,0.002233,-477492.633000,0.001773,0.000158,0.000158,0.002280,0.001656,73.100695,0.005975,0.002269,0.002269,0.000001,0.000000,-477883.391000,0.022666,0.003018,0.003018,0.020133,0.013897,-477142.449000,0.015775,0.002269,0.002269,0.001190,0.000238,-477636.561000,0.020023,0.002846,0.002846,0.010169,0.006553,-477350.122000,0.016372,0.002269,0.002269,0.000847,0.000000,-477636.930000,0.020206,0.002531,0.002531,0.009711,0.005684,-477350.500000,161.371837,127.094663,127.094663,894.666654,1283.198580,8370.420923,0.000323,0.000254,0.000254,0.001789,0.002566,0.016741,DROSOPHILA-testing-redo,nomig,linkedp1,20000,15percent,2
0.015512,0.002125,0.002125,0.002004,0.001905,-472431.526005,0.015507,0.002035,0.002035,0.001699,0.001621,-472431.174000,0.000784,0.000117,0.000117,0.001425,0.001352,71.929696,0.012964,0.002035,0.002035,0.000000,0.000000,-472780.634000,0.018655,0.002278,0.002278,0.013617,0.013839,-472102.212000,0.014013,0.002035,0.002035,0.000178,0.000153,-472573.491000,0.017083,0.002278,0.002278,0.005571,0.005270,-472291.333000,0.013957,0.002035,0.002035,0.000000,0.000000,-472575.826000,0.017025,0.002278,0.002278,0.004753,0.004514,-472293.751000,354.208088,125.607087,125.607087,1026.818142,728.077857,34268.724111,0.000708,0.000251,0.000251,0.002054,0.001456,0.068537,DROSOPHILA-testing-redo,nomig,linkedancestor,20000,5percent,3
0.010622,0.001989,0.001989,0.000813,0.078763,-477323.625504,0.010615,0.001973,0.001973,0.000582,0.078545,-477323.221000,0.000472,0.000060,0.000060,0.000780,0.007090,75.639885,0.009184,0.001973,0.001973,0.000000,0.054927,-477684.249000,0.012349,0.002408,0.002408,0.009637,0.114595,-476969.029000,0.009715,0.001973,0.001973,0.000022,0.065468,-477472.856000,0.011594,0.002196,0.002196,0.002888,0.093366,-477176.704000,0.009704,0.001973,0.001973,0.000000,0.065100,-477471.540000,0.011574,0.002196,0.002196,0.002368,0.092953,-477175.510000,302.063341,134.045831,134.045831,1487.161224,1622.520537,38397.594706,0.000604,0.000268,0.000268,0.002974,0.003245,0.076795,DROSOPHILA-testing-redo,p1_p2,linkedp1,20000,15percent,8
0.008576,0.001699,0.001699,0.147474,0.013616,-483196.713379,0.008526,0.001641,0.001641,0.146809,0.013405,-483196.205000,0.000397,0.000121,0.000121,0.010990,0.003658,82.900758,0.007666,0.001641,0.001641,0.107268,0.001916,-483609.303000,0.010310,0.001999,0.001999,0.196510,0.032583,-482828.028000,0.007939,0.001641,0.001641,0.127911,0.007114,-483360.146000,0.009506,0.001999,0.001999,0.170945,0.021367,-483035.579000,0.007927,0.001641,0.001641,0.127067,0.006733,-483359.827000,0.009430,0.001999,0.001999,0.169859,0.020880,-483035.292000,199.230191,125.951621,125.951621,413.201492,897.350449,4487.307482,0.000398,0.000252,0.000252,0.000826,0.001795,0.008975,DROSOPHILA-testing-redo,p2_p1,neutral,5000,NA,18
0.006661,0.001956,0.001956,0.020557,0.149214,-468141.956249,0.006671,0.001957,0.001957,0.020232,0.149083,-468141.753000,0.000212,0.000014,0.000014,0.006584,0.012037,79.191841,0.005933,0.001807,0.001807,0.000270,0.101647,-468509.896000,0.007364,0.001957,0.001957,0.052643,0.198535,-467754.257000,0.006249,0.001957,0.001957,0.008808,0.126284,-468297.862000,0.007070,0.001957,0.001957,0.034497,0.173018,-467987.533000,0.006229,0.001957,0.001957,0.008053,0.125984,-468296.816000,0.007032,0.001957,0.001957,0.033537,0.172704,-467986.601000,248.930082,158.761884,158.761884,793.436503,723.290713,35605.672041,0.000502,0.000320,0.000320,0.001601,0.001460,0.071861,DROSOPHILA-testing-redo,p1_p2,adaptiveint,5000,15percent,9
0.008556,0.001575,0.001575,0.019355,0.128193,-485172.283693,0.008496,0.001541,0.001541,0.019062,0.127684,-485171.749000,0.000370,0.000099,0.000099,0.004539,0.009631,83.171649,0.007623,0.001541,0.001541,0.003819,0.093841,-485556.034000,0.010406,0.001967,0.001967,0.046129,0.173680,-484786.348000,0.007969,0.001541,0.001541,0.011333,0.110564,-485336.998000,0.009443,0.001967,0.001967,0.029026,0.148532,-485010.797000,0.007938,0.001541,0.001541,0.010765,0.109214,-485332.474000,0.009390,0.001761,0.001761,0.028285,0.146899,-485006.327000,224.058527,128.003595,128.003595,633.147209,554.203518,3601.386187,0.000448,0.000256,0.000256,0.001266,0.001108,0.007203,DROSOPHILA-testing-redo,p1_p2,neutral,5000,NA,10
0.006665,0.001830,0.001830,0.015056,0.143148,-468323.688678,0.006669,0.001830,0.001830,0.014732,0.142840,-468323.454500,0.000232,0.000000,0.000000,0.004811,0.010755,79.711144,0.005980,0.001830,0.001830,0.000951,0.104061,-468687.807000,0.007361,0.001830,0.001830,0.040775,0.189835,-467947.781000,0.006191,0.001830,0.001830,0.006605,0.122748,-468480.506000,0.007109,0.001830,0.001830,0.025362,0.165023,-468167.992000,0.006238,0.001830,0.001830,0.005876,0.122398,-468479.745000,0.007119,0.001830,0.001830,0.024418,0.164582,-468167.262000,219.665704,1.000000,1.000000,747.682299,905.953989,30723.683201,0.000449,0.000002,0.000002,0.001528,0.001851,0.062789,DROSOPHILA-testing-redo,p1_p2,bgs,5000,NA,8
0.006587,0.001694,0.001694,0.021590,0.116402,-465252.059414,0.006588,0.001678,0.001678,0.021312,0.116150,-465251.765000,0.000277,0.000089,0.000089,0.005150,0.009950,78.627657,0.005910,0.001570,0.001570,0.004345,0.078447,-465615.897000,0.007413,0.001801,0.001801,0.050532,0.159496,-464920.840000,0.006091,0.001570,0.001570,0.012345,0.097502,-465406.974000,0.007168,0.001801,0.001801,0.032579,0.136476,-465098.897000,0.006084,0.001570,0.001570,0.011831,0.097222,-465407.222000,0.007129,0.001801,0.001801,0.031882,0.136158,-465099.223000,186.899864,125.027108,125.027108,920.030947,581.554664,26121.652925,0.000376,0.000251,0.000251,0.001849,0.001169,0.052497,DROSOPHILA-testing-redo,p1_p2,linkedancestor,5000,5percent,6
0.007022,0.001645,0.001645,0.138768,0.009790,-468053.863836,0.007012,0.001597,0.001597,0.138323,0.009337,-468053.452000,0.000283,0.000083,0.000083,0.010978,0.004090,80.521562,0.006213,0.001597,0.001597,0.101417,0.000035,-468423.870000,0.008233,0.001903,0.001903,0.185460,0.036736,-467683.859000,0.006525,0.001597,0.001597,0.118474,0.003111,-468212.518000,0.007649,0.001903,0.001903,0.161696,0.018909,-467897.289000,0.006521,0.001597,0.001597,0.117429,0.002439,-468212.168000,0.007629,0.001903,0.001903,0.160420,0.017872,-467896.976000,205.281987,126.997139,126.997139,428.395575,492.142462,11867.003749,0.000411,0.000254,0.000254,0.000857,0.000984,0.023734,DROSOPHILA-testing-redo,p2_p1,linkedp1,5000,15percent,10
0.009610,0.001957,0.001957,0.076099,0.001426,-472629.943959,0.009583,0.001893,0.001893,0.075763,0.001111,-472629.852000,0.000472,0.000121,0.000121,0.007384,0.001216,74.211720,0.008169,0.001893,0.001893,0.050635,0.000000,-473000.345000,0.011465,0.002296,0.002296,0.110940,0.012047,-472304.105000,0.008742,0.001893,0.001893,0.062607,0.000048,-472776.520000,0.010577,0.002296,0.002296,0.091638,0.004543,-472485.393000,0.008804,0.001893,0.001893,0.061810,0.000000,-472775.747000,0.010626,0.002296,0.002296,0.090635,0.003833,-472484.698000,210.919973,126.512534,126.512534,772.870073,728.762254,55239.940527,0.000422,0.000253,0.000253,0.001546,0.001458,0.110480,DROSOPHILA-testing-redo,p2_p1,bgs,20000,NA,20
0.007654,0.002991,0.002991,0.002923,0.002170,-468949.768773,0.007641,0.002905,0.002905,0.002446,0.001693,-468949.461500,0.000325,0.000340,0.000340,0.002179,0.001860,76.424859,0.006765,0.002697,0.002697,0.000000,0.000000,-469310.874000,0.009156,0.003858,0.003858,0.020534,0.021200,-468625.324000,0.007045,0.002697,0.002697,0.000198,0.000077,-469100.623000,0.008342,0.003858,0.003858,0.008394,0.006946,-468800.776000,0.007021,0.002697,0.002697,0.000000,0.000000,-469101.389000,0.008232,0.003858,0.003858,0.007128,0.005842,-468801.650000,222.968323,126.082491,126.082491,1583.594080,2211.599014,6417.957724,0.000446,0.000252,0.000252,0.003167,0.004423,0.012836,DROSOPHILA-testing-redo,nomig,linkedancestor,5000,10percent,12
0.007118,0.001815,0.001815,0.117649,0.018450,-468355.675294,0.007108,0.001772,0.001772,0.117369,0.018133,-468355.434000,0.000286,0.000092,0.000092,0.010108,0.004886,79.650241,0.006272,0.001575,0.001575,0.081051,0.002515,-468764.430000,0.008116,0.002003,0.002003,0.169817,0.041139,-467981.788000,0.006618,0.001575,0.001575,0.098491,0.009771,-468512.541000,0.007706,0.002003,0.002003,0.138138,0.028927,-468200.515000,0.006618,0.001575,0.001575,0.098196,0.009340,-468513.934000,0.007695,0.002003,0.002003,0.137791,0.028329,-468201.997000,208.427619,124.047899,124.047899,537.828301,1249.822011,27327.802562,0.000427,0.000254,0.000254,0.001103,0.002563,0.056042,DROSOPHILA-testing-redo,p2_p1,linkedp1,5000,5percent,17
0.012034,0.002377,0.002377,0.001446,0.072594,-480903.062517,0.012039,0.002359,0.002359,0.001078,0.072340,-480902.749000,0.000584,0.000057,0.000057,0.001308,0.007630,75.934988,0.010146,0.002359,0.002359,0.000000,0.038307,-481267.097000,0.014255,0.002556,0.002556,0.011711,0.112191,-480556.091000,0.010893,0.002359,0.002359,0.000039,0.058293,-481052.753000,0.013175,0.002556,0.002556,0.004805,0.088099,-480755.055000,0.010877,0.002359,0.002359,0.000000,0.057727,-481054.226000,0.013130,0.002556,0.002556,0.004049,0.087463,-480756.613000,276.224734,127.562549,127.562549,398.659952,1178.739108,18580.113984,0.000552,0.000255,0.000255,0.000797,0.002357,0.037160,DROSOPHILA-testing-redo,p1_p2,neutral,20000,NA,6
0.009116,0.001945,0.001945,0.001271,0.072800,-473191.673493,0.009113,0.001945,0.001945,0.000983,0.072662,-473191.349000,0.000416,0.000000,0.000000,0.001100,0.006923,74.468240,0.007829,0.001945,0.001945,0.000000,0.047363,-473522.061000,0.010713,0.001945,0.001945,0.010648,0.107571,-472864.868000,0.008327,0.001945,0.001945,0.000041,0.059736,-473338.353000,0.009956,0.001945,0.001945,0.004105,0.086808,-473046.260000,0.008312,0.001945,0.001945,0.000000,0.059294,-473336.988000,0.009926,0.001945,0.001945,0.003450,0.086323,-473044.996000,232.450148,1.000000,1.000000,783.796852,2054.776406,48508.202344,0.000465,0.000002,0.000002,0.001568,0.004110,0.097016,DROSOPHILA-testing-redo,p1_p2,linkedp1,20000,10percent,10
