L,nu1,nu2,T,m12,m21,theta0,model,genome,dfe,divtime
-861.7294072711973,0.2687882388325047,0.2140692169578453,0.6332379354451088,0.0525620185142692,1.2765169871947012e-08,3310.913218851541,p2_p1,drosophila,linkedp1_5,20000
-890.2300260811653,0.2726171469948757,0.218585533279882,0.6429975170120512,0.0486850879125549,0.0,3276.615517258105,p2_p1,drosophila,linkedp1_5,20000
-888.8244241960263,0.2628224315725254,0.2086931019145246,0.6042885994603338,0.0349060601776053,0.0004968990900315,3361.8195121207664,p2_p1,drosophila,linkedp1_5,20000
-804.5118055624225,0.27209349104369,0.2201080008293404,0.6729028988018972,0.0564523130356709,0.0,3260.369121770976,p2_p1,drosophila,linkedp1_5,20000
-856.1773329336365,0.2746047419232021,0.2184791150860285,0.6463765745741404,0.0462190621508519,0.0,3268.186049670535,p2_p1,drosophila,linkedp1_5,20000
-842.724566525244,0.2633895674564248,0.2125055664921215,0.6347842267476426,0.0565022075221701,0.0,3335.8801309314067,p2_p1,drosophila,linkedp1_5,20000
-851.0449953605713,0.2672446578681086,0.213085793166747,0.6406429142612725,0.0505001336263417,0.0,3316.2039904908747,p2_p1,drosophila,linkedp1_5,20000
-896.1334464767875,0.2701379798662678,0.218122485426839,0.6390279021683946,0.0429464063927845,0.0,3287.7297594882043,p2_p1,drosophila,linkedp1_5,20000
-873.1523294555583,0.2626174428492627,0.2115111106097892,0.6480758406848138,0.0577663223176633,0.0,3336.1569744828294,p2_p1,drosophila,linkedp1_5,20000
-884.4463568292235,0.2728067125407385,0.2227003402736978,0.6583107988156026,0.0557860400994394,0.0,3256.0028350262523,p2_p1,drosophila,linkedp1_5,20000
-876.0449085169573,0.2529852449931389,0.1979186268386679,0.5752579865181048,0.0407126941944502,0.0,3453.269088989993,p2_p1,drosophila,linkedp1_5,20000
-836.1810980582529,0.2665502386627771,0.2098942980161846,0.6380857466357106,0.0542305463102763,5.286812930621619e-07,3331.9224567670626,p2_p1,drosophila,linkedp1_5,20000
-871.7872147356343,0.2674584376862474,0.202266497575603,0.5987142381345497,0.0434246822083603,0.0,3371.885488259811,p2_p1,drosophila,linkedp1_5,20000
-805.9033328623032,0.2879989343270968,0.2354916719483192,0.7505715750784636,0.0625446251084841,0.0,3120.4687023780502,p2_p1,drosophila,linkedp1_5,20000
-785.1157693119087,0.2774495045505231,0.214760817880708,0.6454811842606308,0.0433147562707953,0.0,3271.091232286976,p2_p1,drosophila,linkedp1_5,20000
-877.2073443497294,0.2652539407149538,0.2070377294818955,0.5896507304597183,0.0410441809794681,0.0,3365.4809631980934,p2_p1,drosophila,linkedp1_5,20000
-856.7092393901714,0.2734914929690986,0.221120099961278,0.6575305820075714,0.0508864044577032,0.0,3258.600527949174,p2_p1,drosophila,linkedp1_5,20000
-800.2393704439365,0.2772981587068673,0.2232101709087967,0.6696436597541577,0.050177791599808,0.0,3232.8301907028213,p2_p1,drosophila,linkedp1_5,20000
-863.8216534417018,0.2695159793910984,0.2116423105560463,0.6261412416790261,0.0435081472696751,0.0,3318.6291605196093,p2_p1,drosophila,linkedp1_5,20000
-872.9566211562069,0.2748200545035305,0.2089822620547965,0.625275839784434,0.0420497706012759,0.0,3309.278000447511,p2_p1,drosophila,linkedp1_5,20000
-802.7712046013801,0.265706726657837,0.2130363046461745,0.6363123543769121,0.0448743317364677,0.0,3322.956738392927,p2_p1,drosophila,linkedp1_5,20000
-838.2680815749095,0.2712103686940196,0.2147912126032751,0.6392275945726117,0.0539256236275683,0.0,3297.321209962345,p2_p1,drosophila,linkedp1_5,20000
-851.9101393733217,0.2772269571936057,0.227092068500768,0.684922650950396,0.053281662423023,0.0,3213.33348993004,p2_p1,drosophila,linkedp1_5,20000
-828.6185036306495,0.2786387862441885,0.2274069107823858,0.6648892271326112,0.0436115659075344,0.0,3215.571530121388,p2_p1,drosophila,linkedp1_5,20000
-827.5135999262909,0.2752104666096525,0.2217178017906901,0.6671459087978181,0.053064391950073,0.0,3246.549746826852,p2_p1,drosophila,linkedp1_5,20000
-841.3371514777305,0.2613696811938873,0.207123563238462,0.6021727337651933,0.0433564696142492,0.0,3375.182636385474,p2_p1,drosophila,linkedp1_5,20000
-916.6107616437027,0.2658564398518308,0.2110019647050721,0.6241965421746859,0.0504808540366103,0.0,3336.120399933968,p2_p1,drosophila,linkedp1_5,20000
-830.4389085270209,0.2660562167538896,0.2025116451293159,0.5991165295612422,0.0261575122738058,0.0,3373.4098564716205,p2_p1,drosophila,linkedp1_5,20000
-826.6859469167936,0.2697552201080345,0.2134177711177599,0.6556266172693491,0.052670291496922,0.0,3299.352624526596,p2_p1,drosophila,linkedp1_5,20000
-857.4212488234202,0.25842020516722,0.2007241347062027,0.5814241126067682,0.0311882437273267,0.0,3417.1343934889333,p2_p1,drosophila,linkedp1_5,20000
-886.0133809419605,0.2487717319548532,0.1952401358600552,0.5724462999303681,0.0368540298988222,0.0,3481.4245906947613,p2_p1,drosophila,linkedp1_5,20000
-867.236797975555,0.2694936288140084,0.213371386218103,0.6227303356564009,0.0392065764968955,0.0,3313.340853740482,p2_p1,drosophila,linkedp1_5,20000
-844.214406767327,0.269685922567792,0.2210928578617754,0.6794623220280639,0.0588213660030356,0.0,3262.367512424298,p2_p1,drosophila,linkedp1_5,20000
-829.0778867188894,0.2708067022445495,0.210610681799715,0.6321200559616242,0.0499302817981704,0.0,3316.07686168696,p2_p1,drosophila,linkedp1_5,20000
-834.3715982998576,0.2776123149400868,0.2187754228730225,0.6692164119717081,0.0562685925564664,0.0,3247.903847874238,p2_p1,drosophila,linkedp1_5,20000
-864.1262437774576,0.2771853339008924,0.2157496638163426,0.6532936284479401,0.0436461057926541,0.0,3265.0473369067963,p2_p1,drosophila,linkedp1_5,20000
-882.8728420681118,0.2743238810869464,0.2115160806215749,0.6374823298800797,0.0499207305682949,0.0,3297.978781371793,p2_p1,drosophila,linkedp1_5,20000
-819.3134045531921,0.2763659604137998,0.214973476698635,0.6254090932603646,0.0389430910319314,0.0,3282.2139875986463,p2_p1,drosophila,linkedp1_5,20000
-815.2312020277204,0.2722293595260648,0.2155270553956144,0.6612426492844665,0.0432568019774099,0.0,3278.994113766666,p2_p1,drosophila,linkedp1_5,20000
-877.1191559486928,0.2606674369837891,0.2051749671091343,0.5911680398899092,0.0400073738717085,0.0,3389.04839417539,p2_p1,drosophila,linkedp1_5,20000
-880.078162243798,0.2882343189648993,0.2288577658356101,0.6988712914013536,0.0456515870232251,0.0,3163.89735790379,p2_p1,drosophila,linkedp1_5,20000
-823.6986375540286,0.2632077173084743,0.2097588853243337,0.6229476818915219,0.051528891850694,0.0,3351.0446864832597,p2_p1,drosophila,linkedp1_5,20000
-884.0235282323605,0.2632531447141999,0.2185847293103465,0.6508773315339259,0.0607006016859277,0.0,3307.842510691124,p2_p1,drosophila,linkedp1_5,20000
-846.2602166310648,0.274168924911985,0.2180834222755512,0.6341962265058645,0.0407722015215268,0.0,3275.5895246730456,p2_p1,drosophila,linkedp1_5,20000
-854.173824488086,0.2639805004901553,0.2155669966273897,0.6363491023865001,0.0522240011867956,0.0,3321.3125955795244,p2_p1,drosophila,linkedp1_5,20000
-874.0084499093527,0.2602538170961812,0.2070577239889683,0.5988186471414212,0.0414073301379441,2.6454064505060323e-08,3380.6903309837944,p2_p1,drosophila,linkedp1_5,20000
-870.3481327600903,0.2580771856539893,0.2054072774335384,0.5997341776981095,0.0504133336544875,0.0,3396.201489021635,p2_p1,drosophila,linkedp1_5,20000
-818.7721585762492,0.2627437915338757,0.2086707966435868,0.6229909443737726,0.0511043053806364,0.0,3356.6478718686526,p2_p1,drosophila,linkedp1_5,20000
-841.5968964325684,0.2780357993476681,0.2123027085730784,0.6403098924315477,0.0383241339924655,0.0,3279.069425324098,p2_p1,drosophila,linkedp1_5,20000
-840.4913966498218,0.2571643967626271,0.2051900301263528,0.6050515824368754,0.0405666517991616,0.0,3396.699344579613,p2_p1,drosophila,linkedp1_5,20000
-870.7422608541199,0.2818900130524213,0.2194978020151091,0.6652567216544838,0.0539985648011164,0.0,3232.576957396869,p2_p1,drosophila,linkedp1_5,20000
-874.4933806244014,0.2630031973158808,0.2180282709659876,0.6600640845869676,0.0676112830422423,0.0,3307.479380218821,p2_p1,drosophila,linkedp1_5,20000
-789.7613723134011,0.2823766102717132,0.231682316911105,0.7040319918933079,0.0504492373038526,0.0,3171.814719454674,p2_p1,drosophila,linkedp1_5,20000
-884.5098514304591,0.2761623294973215,0.2170021943943886,0.6452087581607506,0.0481665055892388,0.0,3268.737796493712,p2_p1,drosophila,linkedp1_5,20000
-823.6568423151964,0.2693137920425217,0.2066068135226577,0.6209048275388344,0.038304340403871,0.0,3338.9263452403397,p2_p1,drosophila,linkedp1_5,20000
-776.5021544419669,0.2702570272495378,0.2128127051333833,0.6367455186579108,0.0401933654424127,0.0,3306.533583584807,p2_p1,drosophila,linkedp1_5,20000
-851.6792243432258,0.2689171833610242,0.2043901353414708,0.6049729842526913,0.0419800298113293,0.0,3355.8395929636376,p2_p1,drosophila,linkedp1_5,20000
-871.8727291540607,0.262139280227436,0.2135113372756124,0.6243039239562556,0.0469049162815572,0.0,3339.9264391156403,p2_p1,drosophila,linkedp1_5,20000
-905.8079503998796,0.2556075540805315,0.2119978838190569,0.6190396138774769,0.0605708152636867,3.901587336155788e-07,3374.1558361582297,p2_p1,drosophila,linkedp1_5,20000
-847.0970721409703,0.2591436992452824,0.2133271697302731,0.639983733244951,0.0594761031495025,0.0,3346.425982116035,p2_p1,drosophila,linkedp1_5,20000
-839.1294667156133,0.2680530306719066,0.2142216424982858,0.6315319388155017,0.0451967576839023,0.0,3312.556762449562,p2_p1,drosophila,linkedp1_5,20000
-882.2763366097864,0.266864826568867,0.2109644344516522,0.6316353899541729,0.0405421160165542,0.0096004585161268,3328.9894103358665,p2_p1,drosophila,linkedp1_5,20000
-884.1128146457983,0.2637465016778049,0.2062121053815313,0.6058682214392717,0.049578952117988,0.0,3369.1324263241404,p2_p1,drosophila,linkedp1_5,20000
-843.4713131650799,0.2649526823493625,0.202781657787208,0.5889723783743077,0.031441335273846,0.0,3381.413046609725,p2_p1,drosophila,linkedp1_5,20000
-884.192522622848,0.2604938347541526,0.2071117285389415,0.6014544386362437,0.0446956628469328,0.0,3379.017911687071,p2_p1,drosophila,linkedp1_5,20000
-895.1557756117165,0.2585588687640928,0.2076179122342153,0.6010794191009723,0.0448721398354787,0.0,3384.599624238908,p2_p1,drosophila,linkedp1_5,20000
-892.4943046089884,0.2693936172867237,0.2111602796820123,0.6174407565250976,0.0509847826207603,0.0,3325.6905439665497,p2_p1,drosophila,linkedp1_5,20000
-835.5535901813347,0.2604953539700643,0.2074006432146864,0.6446035920605786,0.0606421089595672,0.0,3361.009728051776,p2_p1,drosophila,linkedp1_5,20000
-866.7137976438885,0.2736016064849938,0.2114250929937211,0.6152796594246159,0.0362114255677421,0.0,3308.265528028636,p2_p1,drosophila,linkedp1_5,20000
-788.3106814634643,0.2748877095705779,0.2232408617700961,0.6866883655914366,0.0550585931230537,0.0,3233.2425874890123,p2_p1,drosophila,linkedp1_5,20000
-879.9579371835074,0.2697225337852496,0.2150080292725315,0.6269591871155321,0.0442557199377444,0.0,3305.6735317722123,p2_p1,drosophila,linkedp1_5,20000
-862.4014610404911,0.2762588544386464,0.2235837217056656,0.6570451492886413,0.0439889486381097,0.0,3239.9499748629046,p2_p1,drosophila,linkedp1_5,20000
-831.2339340910924,0.2721845151448523,0.2181912584742295,0.6584257134648067,0.0461543365677199,0.0007275070946527,3271.986446568525,p2_p1,drosophila,linkedp1_5,20000
-817.4706798640486,0.2831562030199426,0.2249019140095707,0.6673519907259392,0.0482401052776749,0.0,3208.5397953222277,p2_p1,drosophila,linkedp1_5,20000
-833.3126501534088,0.2721140111644355,0.2172300466101908,0.6655719702579913,0.0474772002167293,0.0,3272.152743571763,p2_p1,drosophila,linkedp1_5,20000
-815.4875655120791,0.2865933815968707,0.2237135254973605,0.6784593170284885,0.0357624518089223,0.0,3193.885186236885,p2_p1,drosophila,linkedp1_5,20000
-860.3131880607781,0.2706269807263015,0.215924643842459,0.6585023992338002,0.0543536505776092,0.0,3286.476952180132,p2_p1,drosophila,linkedp1_5,20000
-864.7284265279575,0.2766914907486859,0.2274029850158012,0.6837114184293247,0.0628634819518878,0.0013974648957059,3216.549980468209,p2_p1,drosophila,linkedp1_5,20000
-850.2595728132558,0.2738691644439155,0.2171453982498177,0.656652800311902,0.0498143370971762,0.0,3271.1309329281958,p2_p1,drosophila,linkedp1_5,20000
-832.7173839567604,0.2788176194270427,0.2282512753437159,0.6887085486175373,0.0520596430546751,0.0,3202.2500573357743,p2_p1,drosophila,linkedp1_5,20000
-830.4379123404042,0.2810762899083293,0.2210988492748606,0.6602972787702454,0.0510372254534625,0.0,3231.7532436472898,p2_p1,drosophila,linkedp1_5,20000
-863.9677414281344,0.2749336301506735,0.2239190445495813,0.6708741100502792,0.0608141722062564,0.0,3239.6214501028558,p2_p1,drosophila,linkedp1_5,20000
-914.1393021442028,0.2609501047180678,0.2101256262017518,0.6127332242962105,0.0489036743661409,0.0,3362.0449671425176,p2_p1,drosophila,linkedp1_5,20000
-799.311182992728,0.2882007352549236,0.2239046355150803,0.7021671822766283,0.0558360159999821,0.0,3179.8825516545744,p2_p1,drosophila,linkedp1_5,20000
-834.1590101669008,0.2868331237953446,0.2282192610348073,0.6832867549337089,0.0403698085503747,0.0,3177.074031642428,p2_p1,drosophila,linkedp1_5,20000
-865.7669286350523,0.2691985977857123,0.218032183160717,0.6319866492123565,0.0465569391570016,0.0,3295.028479499659,p2_p1,drosophila,linkedp1_5,20000
-843.9140538980353,0.2623921306327887,0.2041722701177502,0.6092506235854025,0.0393708778689183,0.0,3378.7391583489307,p2_p1,drosophila,linkedp1_5,20000
-904.1988062674804,0.2512808297350334,0.201827942471512,0.5890687682506602,0.0479164638294946,0.0,3440.3074189232634,p2_p1,drosophila,linkedp1_5,20000
-834.8915748449456,0.2794057420773913,0.2293527022208331,0.7072001148786168,0.0647640858000684,0.0,3189.7791546716458,p2_p1,drosophila,linkedp1_5,20000
-846.2296121269504,0.2610279567206851,0.2027542076729462,0.5839245488564738,0.028111024262108,0.0,3397.888933505939,p2_p1,drosophila,linkedp1_5,20000
-823.9457658202671,0.2763204336336483,0.2217064506118522,0.675772150782115,0.0542763700819832,0.0,3238.872575454968,p2_p1,drosophila,linkedp1_5,20000
-844.8234030487631,0.2718509520089915,0.2104769506473338,0.6127487476287552,0.0414136471173851,0.0,3319.7493730370406,p2_p1,drosophila,linkedp1_5,20000
-862.2560570281173,0.2634835937460891,0.2037043299650588,0.5972734176552862,0.0385546670204592,0.0,3381.28300032012,p2_p1,drosophila,linkedp1_5,20000
-810.4886685860229,0.2289100046668716,0.2846003699045329,0.6840457642679636,0.0,0.0457477270192617,3182.639260273877,p1_p2,drosophila,adaptiveint_15,20000
-864.2656353510707,0.2199530553231828,0.277244908283335,0.6101351434401401,0.0,0.0244011914711837,3265.862559103388,p1_p2,drosophila,adaptiveint_15,20000
-887.734774453958,0.2150617120615584,0.2781412654857692,0.5995111051199612,0.0005464530048278,0.0216596636816913,3283.4554855285824,p1_p2,drosophila,adaptiveint_15,20000
-856.0640134365237,0.2380420637462811,0.2892172710600074,0.6799089177531832,0.0,0.049340937474123,3141.459942222676,p1_p2,drosophila,adaptiveint_15,20000
-925.6155874098664,0.2220695797754558,0.2727922109203027,0.6227338463407727,0.0,0.0447136840285662,3271.952971392869,p1_p2,drosophila,adaptiveint_15,20000
-892.3059451476304,0.2213296291644288,0.2805395502093091,0.6250971633075695,0.0,0.0394684041602439,3246.1349976693973,p1_p2,drosophila,adaptiveint_15,20000
-870.7204503277774,0.2351137183191814,0.2856297353866244,0.6658996979213029,0.0,0.0444401768904874,3167.4891775547057,p1_p2,drosophila,adaptiveint_15,20000
-911.5509311683865,0.2297881324300353,0.2829492728305259,0.6407302650218363,1.2190378898839285e-07,0.0352108477212717,3202.7605138569893,p1_p2,drosophila,adaptiveint_15,20000
-847.8235587424183,0.2362363626341561,0.2956374550205233,0.6775856007799227,0.0,0.0351879581753757,3125.986149549091,p1_p2,drosophila,adaptiveint_15,20000
-882.1456087303775,0.2297469520157938,0.2883054785494776,0.644285844177605,0.0,0.0298448702753154,3183.173642464689,p1_p2,drosophila,adaptiveint_15,20000
-860.4469114383787,0.2233011339006485,0.2807807245775421,0.6128074175688012,0.0,0.0282292579612239,3241.7110893858667,p1_p2,drosophila,adaptiveint_15,20000
-902.3289032315744,0.2296014189345989,0.2926701262446229,0.6317454479354208,0.0030353203224939,0.01975802571532,3173.458372877927,p1_p2,drosophila,adaptiveint_15,20000
-877.9532483796738,0.2264383782867896,0.2827232918819301,0.6386091611063308,0.0,0.0412302709553161,3216.366390293773,p1_p2,drosophila,adaptiveint_15,20000
-899.6591646316938,0.2196328092250637,0.2795226246006299,0.6165866487739924,0.0,0.0313647656823101,3257.609141099485,p1_p2,drosophila,adaptiveint_15,20000
-918.1280811575756,0.2354874365431753,0.2900755016709775,0.673552636314175,4.632733049179454e-06,0.0470350495309154,3149.2570979468937,p1_p2,drosophila,adaptiveint_15,20000
-925.6394974344872,0.2285063902870819,0.2868579274713275,0.6215865213412154,0.0,0.0408712489928182,3202.285058197828,p1_p2,drosophila,adaptiveint_15,20000
-927.0598103226793,0.2238806705808705,0.276161788396308,0.6185288377870882,0.0,0.0414193740256569,3255.197392871953,p1_p2,drosophila,adaptiveint_15,20000
-807.6949935445077,0.2213990186934065,0.2789546871788784,0.6474207014244029,0.0,0.0385129462230839,3241.7528695467618,p1_p2,drosophila,adaptiveint_15,20000
-879.9844764128477,0.2181787248328789,0.2798645961959916,0.6257965527835562,0.0,0.035138645524165,3258.3202517693985,p1_p2,drosophila,adaptiveint_15,20000
-877.6214964175235,0.2304644007443499,0.2842893623559375,0.6490465365339181,0.0,0.0416202638540622,3193.643463982504,p1_p2,drosophila,adaptiveint_15,20000
-878.6829422039709,0.2236305583375396,0.2796144399739593,0.6226400676406494,0.0,0.0327363693013622,3241.4389004344566,p1_p2,drosophila,adaptiveint_15,20000
-859.0075191683586,0.2261556202104324,0.2916626617068422,0.642357989245186,0.0,0.0352476098422672,3185.5311305831133,p1_p2,drosophila,adaptiveint_15,20000
-902.0804937916334,0.2360589290780117,0.2851483727014542,0.6591192236363155,0.0,0.0447905477692797,3168.945831858762,p1_p2,drosophila,adaptiveint_15,20000
-916.0624140925006,0.2271431699792901,0.2887910357406211,0.6396924928475901,0.0,0.0328700351985728,3192.3888811214474,p1_p2,drosophila,adaptiveint_15,20000
-855.4274203047516,0.2302409939910518,0.2880038713597815,0.6557884579740921,0.0,0.0390699630509145,3179.0933340131955,p1_p2,drosophila,adaptiveint_15,20000
-839.3288743703281,0.2377716343475127,0.2973266176884328,0.6905677309714419,0.0,0.0421695276797907,3111.3583251958644,p1_p2,drosophila,adaptiveint_15,20000
-897.7332522673626,0.2223488760586727,0.2731652444374665,0.6119693175886834,0.0,0.0372176812996522,3272.784473383494,p1_p2,drosophila,adaptiveint_15,20000
-811.0427851680829,0.2239968878922522,0.2837675702083391,0.6329184677418531,0.0,0.035124774599154,3222.469181595776,p1_p2,drosophila,adaptiveint_15,20000
-816.1885028163871,0.2395807337307515,0.2882480012281863,0.7004401817369234,0.0,0.0543081016138662,3131.095532674717,p1_p2,drosophila,adaptiveint_15,20000
-909.8363052995652,0.2395253119427995,0.2979859802030907,0.6663715126670526,0.0,0.0330613315014168,3113.0798723689327,p1_p2,drosophila,adaptiveint_15,20000
-855.8531319457023,0.2340160573986734,0.2865532529693508,0.677783969826179,0.0,0.0528556405904069,3164.112665285385,p1_p2,drosophila,adaptiveint_15,20000
-874.1485668753414,0.2157722986993181,0.2737722451353468,0.605936379278684,0.0,0.03354569001229,3295.569019727746,p1_p2,drosophila,adaptiveint_15,20000
-900.810603214768,0.2165755915304845,0.2813307007755334,0.6073447883458964,0.0017798312085302,0.0381932836317727,3266.576261939443,p1_p2,drosophila,adaptiveint_15,20000
-934.7368523884724,0.2235006499415454,0.2749910442220752,0.6276419240689092,0.0,0.0446569949765719,3257.4199543130885,p1_p2,drosophila,adaptiveint_15,20000
-861.8712947131645,0.220910679768939,0.2800064123601943,0.6163161276688855,3.642772115945933e-05,0.0308292252225564,3251.586047569682,p1_p2,drosophila,adaptiveint_15,20000
-893.598065619786,0.2180569671724316,0.2745001510864528,0.594107122233965,0.0,0.0284378474053741,3288.480732797736,p1_p2,drosophila,adaptiveint_15,20000
-874.1406683656442,0.232593040610263,0.2934105784952117,0.6659604504626669,0.0,0.0372301156188533,3149.7107391784684,p1_p2,drosophila,adaptiveint_15,20000
-850.7651446891899,0.2300041964625042,0.2923923523517213,0.6635698434244868,0.0032906955435998,0.0345722331795886,3162.183548762775,p1_p2,drosophila,adaptiveint_15,20000
-892.7601611798134,0.2349799699601625,0.2868267524314906,0.6505333485252359,0.0,0.0344291739243261,3169.105568465415,p1_p2,drosophila,adaptiveint_15,20000
-942.8715657175532,0.2269585415501694,0.2797411978592702,0.6310136664603196,0.0,0.040607148463913,3227.5581425429727,p1_p2,drosophila,adaptiveint_15,20000
-891.3016520266963,0.2119243790113526,0.26795834146322,0.5959206333681769,0.0021513361211668,0.0455644157583649,3336.0792275066924,p1_p2,drosophila,adaptiveint_15,20000
-859.1134156979053,0.2186501513120138,0.2812203805626543,0.6218937311330334,0.0013789476490563,0.0332414282117829,3253.504631924995,p1_p2,drosophila,adaptiveint_15,20000
-892.2487129048615,0.2319504972986841,0.2879623957436622,0.6480270556606316,0.0004736372704016,0.0319443999398987,3175.962446064228,p1_p2,drosophila,adaptiveint_15,20000
-925.5529480915588,0.2272118373240409,0.2814458364630059,0.6287486802215716,0.0,0.0427235814160124,3222.179961307804,p1_p2,drosophila,adaptiveint_15,20000
-902.412203339867,0.2305105194157962,0.2909843797202803,0.6363969755115483,0.0020102893473564,0.0364624839566131,3176.3112769656163,p1_p2,drosophila,adaptiveint_15,20000
-839.6293749764952,0.2234257067512499,0.2785225648290749,0.6140218593572192,0.0,0.0364638843519117,3249.667273219776,p1_p2,drosophila,adaptiveint_15,20000
-868.285774485986,0.2208088292487179,0.2933989230368037,0.6274968828939684,0.0002233125296128,0.0274404793068683,3202.2067565929256,p1_p2,drosophila,adaptiveint_15,20000
-845.4188293673619,0.2366187179213568,0.2987247456738705,0.7023373738127298,7.125920470990775e-08,0.0450762381259819,3105.679945269441,p1_p2,drosophila,adaptiveint_15,20000
-903.6384035795844,0.2289102211853195,0.2834213679037408,0.6364294724134486,0.0,0.0349205938369953,3205.804616906525,p1_p2,drosophila,adaptiveint_15,20000
-914.2834936225328,0.2212564392471538,0.2798539296121524,0.6195752523186688,0.0,0.0385806218181386,3250.755177453176,p1_p2,drosophila,adaptiveint_15,20000
-915.290297008782,0.2161674849312457,0.266092397291835,0.5897567236101037,0.0,0.0322864341575722,3327.48553196171,p1_p2,drosophila,adaptiveint_15,20000
-836.0214936117345,0.2348039404860034,0.2846059626519866,0.6903811144887608,0.0,0.058116473646275,3162.866233867352,p1_p2,drosophila,adaptiveint_15,20000
-830.1568822792509,0.2459005226258648,0.2956751153590386,0.72299497394042,0.0,0.0468717234596934,3077.4525776486084,p1_p2,drosophila,adaptiveint_15,20000
-934.9979420602144,0.2167730349125687,0.2762370358863398,0.6029669562613488,0.0,0.0289232239003712,3283.796694314826,p1_p2,drosophila,adaptiveint_15,20000
-921.2518703229084,0.2412098931647162,0.2923896684356356,0.6986047475406386,0.0,0.0500506716042443,3113.4901481295224,p1_p2,drosophila,adaptiveint_15,20000
-839.8703344860079,0.2281918530792841,0.2880566829113969,0.6648205976525262,0.0,0.0452642259966927,3182.585786636367,p1_p2,drosophila,adaptiveint_15,20000
-917.2919806647226,0.2285565346568206,0.2854877167043668,0.6354428453610013,0.0,0.038540303387109,3201.067798037376,p1_p2,drosophila,adaptiveint_15,20000
-867.8198929673368,0.2295890345125607,0.2906942823766655,0.637439630811436,0.0,0.0246566602038191,3177.9837597476003,p1_p2,drosophila,adaptiveint_15,20000
-851.4699261504397,0.2382941407388546,0.2912904934830752,0.6623032951221954,0.0,0.0332957720415777,3139.37753657174,p1_p2,drosophila,adaptiveint_15,20000
-923.8027633501886,0.2247777619141593,0.2815694666515284,0.6285319100590658,0.0,0.0375186570762202,3229.306140231051,p1_p2,drosophila,adaptiveint_15,20000
-882.968061804622,0.2304053752150442,0.2845542982831281,0.6442755571927592,0.0,0.0421403000149961,3195.013461098331,p1_p2,drosophila,adaptiveint_15,20000
-814.9603754911906,0.2392530256792824,0.3036312667216866,0.6887705898419879,0.0,0.0354460420180353,3087.582173356217,p1_p2,drosophila,adaptiveint_15,20000
-884.7139994521797,0.2299456409247119,0.2877374168870974,0.6650596272771143,0.0,0.0453557272108742,3177.856289801333,p1_p2,drosophila,adaptiveint_15,20000
-827.3281280500269,0.2309771709119019,0.2912794182374252,0.6523375942423824,0.0,0.0333722502656095,3166.813223997757,p1_p2,drosophila,adaptiveint_15,20000
-845.751506074716,0.2297882203828834,0.287848435970397,0.6459873557680201,0.0,0.0385202450332695,3185.07684956284,p1_p2,drosophila,adaptiveint_15,20000
-899.9696608886879,0.2338854773666518,0.2868086293529786,0.654951506782219,0.0,0.0379842324079911,3171.368375459547,p1_p2,drosophila,adaptiveint_15,20000
-950.8248194987266,0.2290646958699285,0.2862032853049124,0.6194400356611981,0.0,0.0323162069140997,3202.232183097361,p1_p2,drosophila,adaptiveint_15,20000
-877.8597369872302,0.2326053141169757,0.2902582838782283,0.6755457172791007,0.0,0.0436606477731721,3156.390565085853,p1_p2,drosophila,adaptiveint_15,20000
-884.6410794339122,0.2305139576136322,0.282482893075114,0.6630115236271226,0.0,0.0504781205096275,3194.74042975203,p1_p2,drosophila,adaptiveint_15,20000
-908.1283480119146,0.226129094897709,0.2825259265767641,0.6386569711922134,0.0,0.039073094754571,3217.7196011492806,p1_p2,drosophila,adaptiveint_15,20000
-896.1837115940264,0.2337135552743166,0.2885280349407726,0.664721715252296,0.0,0.045199365261165,3163.347737057934,p1_p2,drosophila,adaptiveint_15,20000
-844.0482508567795,0.2287846570237846,0.2892858869168024,0.6644523420262672,4.471071147851117e-07,0.043807756700433,3176.642985869556,p1_p2,drosophila,adaptiveint_15,20000
-835.8828129957288,0.2367052575616544,0.2889338206617593,0.6912426984853742,0.0,0.0454696540501809,3140.762779325189,p1_p2,drosophila,adaptiveint_15,20000
-901.5062559793502,0.2288486277568857,0.2874237710947088,0.6334032830267005,6.818157668130653e-05,0.0316110901170782,3193.593273346167,p1_p2,drosophila,adaptiveint_15,20000
-920.1228303571188,0.2229421972818596,0.2670920393194382,0.608240866980593,0.0,0.0510700909053541,3295.397789220282,p1_p2,drosophila,adaptiveint_15,20000
-912.7117849121776,0.229127706381489,0.2935840282003848,0.6643072393517553,0.0,0.0389354255156694,3161.1259569590425,p1_p2,drosophila,adaptiveint_15,20000
-919.130093063074,0.2339154595455967,0.2821816599406385,0.6765231242147348,0.0,0.0557372211948921,3179.463356824361,p1_p2,drosophila,adaptiveint_15,20000
-856.5700123692629,0.2091313871144964,0.2740714332456584,0.588954367337518,0.0,0.0272041294305146,3323.6587352940837,p1_p2,drosophila,adaptiveint_15,20000
-903.9930375306144,0.2187731114760014,0.2770381878920291,0.6161175257950584,0.0,0.0383410181455887,3270.347780447011,p1_p2,drosophila,adaptiveint_15,20000
-913.843875754498,0.2197651649628211,0.2761888160665237,0.6092529844971919,1.087809826072834e-07,0.0307042773377831,3271.386123613352,p1_p2,drosophila,adaptiveint_15,20000
-890.9232535562375,0.2236308540261794,0.28701676154616,0.6136926600351182,0.0,0.0234242661985031,3218.592361053869,p1_p2,drosophila,adaptiveint_15,20000
