,genome,model,dfe,percent,T,lhood_mig,nu1_mig,nu2_mig,tau_mig,m12_mig,m21_mig,theta0_mig,lhood_nomig,nu1_nomig,nu2_nomig,tau_nomig,theta0_nomig,LRT_stat,p_value
3048,scaled,nomig,linkedancestor,5,1250,-908.115270385074,1.9105160663746896,1.86034599027099,1.0,0.0042095405873051,0.0184903264498066,1035.759842460105,-913.9189038233342,1.869158293343186,1.847903780049704,0.947157603503968,1055.4405845795193,11.60726687652027,0.0030165742726444567
3049,scaled,nomig,linkedancestor,5,1250,-900.6280017784941,1.9718751065891944,1.8481470695193087,0.9984926347627816,0.0,0.0390551725201442,1030.151738460455,-884.0648547387871,1.933521293335462,1.9516919980876803,0.9511355848351732,1032.9565244677574,-33.12629407941404,1.0
3050,scaled,nomig,linkedancestor,5,1250,-918.9744645981176,1.870355165990238,1.8581489259106436,0.9464371851280288,0.0013223185722165,0.0006153891694352,1057.1502945523318,-19904.82722780533,0.0269945060360794,0.0868986971110766,0.7087245355294101,4987.705355018626,37971.70552641442,0.0
3051,scaled,nomig,linkedancestor,5,1250,-898.8367604755321,1.937464055858904,1.9659604591263036,0.9571494919015596,0.004683506258358,0.0,1031.8634853643011,-899.0593660961756,1.9282839864434491,1.9498238073947989,0.9425166231900868,1036.4943777572882,0.44521124128709744,0.8004304603050489
3052,scaled,nomig,linkedancestor,5,1250,-902.8243381056164,1.8301732356526648,1.7415527603239265,0.9233565329698272,0.006689340786953,0.0126648946312669,1085.8480790974163,-905.4633427114204,1.7913444799917853,1.7114311938784963,0.8749567191183998,1108.3832370232751,5.278009211607923,0.07143233751437295
3053,scaled,nomig,linkedancestor,5,1250,-936.861741578783,1.9253586123486943,1.875753126434859,0.9281402646458996,0.0,0.0110957484477268,1053.6452134316064,-17829.070531390124,0.1395772210853834,0.0377999559744964,0.937507393252608,4167.223111236895,33784.41757962268,0.0
3054,scaled,nomig,linkedancestor,5,1250,-915.6980078071796,1.883157487014621,1.8744885346615288,0.951777782229022,0.0036735188879162,0.0045726444117435,1051.7512359544542,-15532.139674321006,0.037219777343168,0.1938641461588273,0.8320927677726567,4086.0589873176496,29232.883333027654,0.0
3055,scaled,nomig,linkedancestor,5,1250,-913.6175511971284,1.8581788928075675,1.928859228304861,0.9657697158345668,0.0103439671379563,0.0042658920951451,1043.7724631481813,-913.2272969481824,1.8691102606584955,1.9183729438564197,0.9376124782476954,1049.3263796663591,-0.7805084978920149,1.0
3056,scaled,nomig,linkedancestor,5,1250,-917.5956766916096,1.8519472392804035,1.852183311378336,0.9211982447543172,0.0,0.0058441721040029,1068.344591480061,-18523.46442886989,0.1212151232692235,0.0574950164341559,0.9292784132129156,4177.009613034756,35211.73750435656,0.0
3057,scaled,nomig,linkedancestor,5,1250,-900.7431437902771,1.7554667191317193,1.8978489062400652,0.938125953713082,0.0075728660288573,0.0,1069.968024742059,-901.1807152607664,1.7461356548258422,1.876699303302813,0.9174828297571452,1077.590921395808,0.8751429409785487,0.6456023832607659
3058,scaled,nomig,linkedancestor,5,1250,-932.4260960153244,1.919153844062798,1.9230326702068885,0.9716609371148724,0.0,0.0105228769362073,1035.0136645053904,-933.674090688821,1.8893791565558835,1.907902171244904,0.9411160042577084,1046.972136955699,2.4959893469931558,0.2870799089737468
3059,scaled,nomig,linkedancestor,5,1250,-926.5044125625004,1.8937569021717773,1.9191631646721945,0.9764224906578796,0.0005217784688893,0.0145240942304917,1037.2927946965483,-929.266868765852,1.8720136858932928,1.91291127810823,0.9407476311987052,1048.6653825129038,5.524912406703152,0.06313650166741303
3060,scaled,nomig,linkedancestor,5,1250,-922.8529877385422,1.9064197598882044,1.915597246541068,0.9282206553371912,0.0009558844024325,0.0047253583853434,1050.942511802676,-922.9231495116428,1.891742275326869,1.904659142370084,0.9122917294273506,1056.2471912113574,0.14032354620121623,0.9322429958666794
3061,scaled,nomig,linkedancestor,5,1250,-920.3109031513196,1.9011696688078088,1.8878276288259104,0.9563843297475684,0.0032020475639564,0.0109600499046282,1046.3577267592595,-14269.714460778694,0.0432509340235098,0.2859588815865909,0.9184396590977,3555.3057842530397,26698.80711525475,0.0
3062,scaled,nomig,linkedancestor,5,1250,-911.505796803827,1.9363599408981904,1.8187721285674197,0.9326133049032488,0.0074513952223309,0.0019331015422624,1058.204749606312,-912.2350808282772,1.931792086712925,1.8065239421473007,0.9119541080198764,1063.9484645997068,1.4585680489003607,0.48225414869216043
3063,scaled,nomig,linkedancestor,5,1250,-937.1848738928932,1.7904594660413071,1.8792885170782576,0.9350227411673134,0.0,0.0055044527701925,1068.6169874414586,-937.430659549118,1.7728209354120914,1.8684730354497856,0.9181455004457484,1074.7691545992282,0.4915713124496506,0.7820898430503699
3064,scaled,nomig,linkedancestor,5,1250,-904.8495055464032,1.8467384475497088,1.8161559563680771,0.9474052490969098,0.0,0.0108508040763048,1065.6312911565335,-906.4676127428382,1.818044359424255,1.7988338398016483,0.9164978142796534,1078.5403543193263,3.2362143928701244,0.1982736371768754
3065,scaled,nomig,linkedancestor,5,1250,-881.9158715431874,1.939777862348783,1.9865835588721323,1.0,0.0001153533782012,0.0050264912371614,1016.3340885577088,-882.1643063461343,1.9517561955595253,2.005265214913121,1.0,1009.7651080095844,0.4968696058936075,0.7800207142293688
3066,scaled,nomig,linkedancestor,5,1250,-907.565346942342,1.8780044870007924,1.912061337192796,0.9392820284489832,0.0,0.0032952392063308,1051.469262518575,-907.657691604392,1.86575018227786,1.9042535728416552,0.9284665420768684,1054.4282844642073,0.18468932409996341,0.9117908356835908
3067,scaled,nomig,linkedancestor,5,1250,-920.0767999730596,1.891398818248016,1.83519084000184,0.9670316731170228,0.0127993037021054,0.0117426120126428,1051.259377618397,-923.51266876233,1.850853345717267,1.793900612411785,0.9031406590756956,1079.0907120518716,6.871737578540888,0.0321974252995364
3068,scaled,nomig,linkedancestor,5,1250,-913.9198325994236,1.9224412434419096,1.832050387269112,0.9441213535260732,0.0090604393032355,0.0030770893879195,1054.6308602125218,-914.9716341108629,1.9025087156398024,1.8053792668922104,0.9115496107447044,1067.990213603672,2.1036030228785876,0.34930789976383814
3069,scaled,nomig,linkedancestor,5,1250,-905.4803754891836,1.861078433611545,1.902374223131333,0.9317151242260115,0.0,0.0,1057.2358620595633,-15581.338453171446,0.1795218215965121,0.0337948642125977,0.7521212022883983,4304.534001465453,29351.716155364524,0.0
3070,scaled,nomig,linkedancestor,5,1250,-918.8848548075104,1.7340061867735106,1.7156707667135247,0.945410267722467,0.032138261712178,0.0089538318268802,1096.70032336872,-907.0440202042588,1.9017054567874476,1.8956572503239453,0.9629904379697716,1040.2423791524377,-23.681669206503102,1.0
3071,scaled,nomig,linkedancestor,5,1250,-926.7890530236108,1.939901455106668,1.900533343655552,0.9567696204029984,0.0028568957536166,0.0055276059406764,1039.73899226017,-927.078189708888,1.929084370302088,1.889275332614053,0.9368218408860914,1045.6719659376115,0.5782733705543706,0.7489098334582869
3072,scaled,nomig,linkedancestor,5,1250,-917.9476395846966,1.7805150424715206,1.76538509477598,0.884554550610746,0.0062339417120968,0.0003324516947133,1102.0250682957987,-15753.7038097314,0.177274046405428,0.0408283775925773,0.9588652960269588,3951.91761993839,29671.512340293408,0.0
3073,scaled,nomig,linkedancestor,5,1250,-887.5663106475301,1.8768178848239605,1.9001492422134645,0.956913142417776,0.0,0.0090077139798288,1047.7117000701764,-888.4660471069877,1.850984954613055,1.8867262513530365,0.931024234258048,1057.7828863606453,1.7994729189151712,0.4066768214493637
3074,scaled,nomig,linkedancestor,5,1250,-911.4693571499448,2.0168298605227664,1.920014255309248,0.9738426498943068,0.0,0.0,1022.8330382215958,-911.3638920889176,2.0115357703162298,1.914969420478176,0.970997687809783,1022.004878008482,-0.21093012205437844,1.0
3075,scaled,nomig,linkedancestor,5,1250,-912.1302339266476,1.9129861545502056,1.8769101387537035,0.9591427623458062,0.0060163801972473,0.0093607571483842,1045.408028717915,-913.5076048322468,1.9019065562145008,1.864732744941065,0.9253269288603836,1055.8564835223476,2.7547418111983006,0.2522408470602151
3076,scaled,nomig,linkedancestor,5,1250,-939.9661098789304,1.9073867223139216,1.9291444281828871,0.9563199574227382,0.0,0.0037055133734386,1040.3324428403089,-939.9266769708188,1.8931129903373145,1.9203097820078712,0.9438146960145728,1044.1000599183958,-0.07886581622324229,1.0
3077,scaled,nomig,linkedancestor,5,1250,-905.1308513846486,1.9887252706304728,1.979578378584682,0.997718270756476,0.0,0.0,1011.9591548394836,-904.9628802561824,1.9834528381024696,1.9739887759462629,0.994879000355304,1011.1838291025648,-0.3359422569324124,1.0
3078,scaled,nomig,linkedancestor,5,1250,-928.7479147225524,1.8668603076802288,1.8666586522195043,0.9051538977241758,0.0021884040791296,0.0,1069.6695637845896,-928.7219169465144,1.8558251952962677,1.881434400963896,0.9117623165662092,1063.994744427304,-0.051995552076050444,1.0
3079,scaled,nomig,linkedancestor,5,1250,-920.5099229943584,1.9433203150780016,1.9910794387055628,0.9408986949126764,0.0,0.0,1033.188771270524,-920.3407409372704,1.9401887295135956,1.9880015094308472,0.9390525003805466,1031.549831361741,-0.3383641141758744,1.0
3080,scaled,nomig,linkedancestor,5,1250,-920.9482165486406,1.9597798856169677,1.95241074808256,0.9620094931211028,0.0,0.0,1029.2954473175455,-920.8240209657166,1.954375332023935,1.947212027096061,0.9592774821728364,1028.4725850821496,-0.24839116584803378,1.0
3081,scaled,nomig,linkedancestor,5,1250,-905.1652558905902,1.8824284903336108,1.8386914538578945,0.955408416421469,0.0210419074557839,0.001939478028358,1055.4927876786485,-15420.689425920324,0.1875678233737403,0.0241388444005387,0.4981570899962282,4704.214257026324,29031.048340059468,0.0
3082,scaled,nomig,linkedancestor,5,1250,-950.0241446848056,1.801126503490406,1.7508517496914189,0.8980715006065532,0.01111608379239,0.0034141518291159,1096.7398039595712,-951.4936280314143,1.7828441328063116,1.723342100476894,0.8643868851158393,1111.460017435739,2.9389666932174805,0.23004430766075656
3083,scaled,nomig,linkedancestor,5,1250,-926.704496844457,1.868486391633133,1.847320501265115,0.941682702932746,0.0102448535864402,0.0035700389066201,1060.3608117910826,-927.8731836779432,1.844964271228972,1.8103889140734517,0.9034492035484756,1077.5368572665864,2.3373736669723257,0.31077477245628293
3084,scaled,nomig,linkedancestor,5,1250,-897.1309391881009,1.7753076921786854,1.834479303871138,0.9671213013909484,0.0176636565436867,0.0207176030764104,1067.070176097017,-907.7227712175234,1.797475300226579,1.848418864201571,0.9059206803532448,1078.023084607003,21.183664058844897,2.5120356378471875e-05
3085,scaled,nomig,linkedancestor,5,1250,-909.367177032548,1.893707550007825,1.8948894469045543,0.9536122731864204,0.0169223510830974,0.0,1047.2552387395035,-912.783403550594,1.8732965269568649,1.8516063213902787,0.9086328913906913,1066.616926101001,6.83245303609192,0.03283610791405467
3086,scaled,nomig,linkedancestor,5,1250,-908.481073739697,1.975627236766564,1.968457321987503,1.0,0.002672326024821,0.0045112075528447,1014.2055635006744,-17179.091790250033,0.1400618119005051,0.0512390310937365,0.8265342858211047,4298.000867577784,32541.221433020673,0.0
3087,scaled,nomig,linkedancestor,5,1250,-901.9376549610648,1.9166958350154013,1.8870466531173884,0.9833282230143128,0.010013640104268,0.0076639464201163,1036.3865912159276,-904.2642193219976,1.8807594127519087,1.84830506200974,0.9318635859346942,1058.6430114578734,4.653128721865642,0.09763059503828309
3088,scaled,nomig,linkedancestor,5,1250,-904.57482885247,1.764280310364784,1.9045070665523824,0.9540958979338644,0.0215991947783376,0.0015414480444489,1062.9794977234938,-909.4722490727617,1.7377078796016652,1.8498010437205568,0.894969023855146,1089.7401613798686,9.794840440583357,0.007465818415634984
3089,scaled,nomig,linkedancestor,5,1250,-926.702983029481,1.8503541424505687,1.8152549564892289,0.9343170682128872,0.0060295029125915,0.000145345350779,1069.3121585385618,-19153.195498098004,0.0233393012405491,0.0877537102482979,0.5750509912427891,5360.790486652669,36452.985030137046,0.0
3090,scaled,nomig,linkedancestor,5,1250,-904.1831694479844,1.9341708096477463,1.8560251830209489,0.9597545580331004,0.0,0.0069160916106453,1045.1773691260146,-904.683332202932,1.9620660943640695,1.8857395225616351,0.959627734291432,1034.9932090561026,1.0003255098952195,0.6064319518797001
3091,scaled,nomig,linkedancestor,5,1250,-932.994713005122,1.9119044503964224,1.9652510730248411,1.0,0.0196230889323241,0.0078042775781393,1022.4067844166648,-939.1948090736848,1.878811822773236,1.914186175084084,0.9293762064838236,1051.2101731672874,12.400192137125714,0.002029235681175745
3092,scaled,nomig,linkedancestor,5,1250,-926.6883289031492,1.8135945248748289,1.747508719829449,0.9179912252050324,1.30980341628135e-05,0.0111002554174937,1088.9768039196674,-927.5891470705208,1.8168135225416149,1.7744513798758057,0.9060949065734258,1085.451396260377,1.8016363347430797,0.40623715375206493
3093,scaled,nomig,linkedancestor,5,1250,-916.0113920359132,1.795528595571893,1.7607764707339393,0.8799387029062452,0.0023678505700145,0.002157727125306,1102.1094710798875,-915.9202269839444,1.7864944633320357,1.7512767655766872,0.8683441727831346,1105.5536428946227,-0.18233010393760196,1.0
3094,scaled,nomig,linkedancestor,5,1250,-926.37048680812,1.8011967545454188,1.788953036030619,0.9088383843702212,5.109802177440454e-06,0.013936807309171,1087.8459574628391,-928.2201634657838,1.7677807676842798,1.772735456500089,0.8745777868141416,1103.0293921641098,3.6993533153276985,0.15728801596679298
3095,scaled,nomig,linkedancestor,5,1250,-906.2342862019128,1.8121536838281649,1.857938271656192,0.8975873689094241,0.0037722935721768,0.0,1080.5555893567384,-899.9214000392874,2.027147335206171,1.9446005605645804,0.9789841401166444,1014.2321214778904,-12.625772325250864,1.0
3096,scaled,nomig,linkedancestor,5,1250,-904.9748819153904,1.8821131676023608,1.9613096264031669,0.9693777331765968,0.0,0.0049896878733978,1035.5668592319278,-905.267521024198,1.864208968651438,1.950216534614644,0.9526837083248512,1041.2959329845644,0.5852782176152687,0.7462914221048303
3097,scaled,nomig,linkedancestor,5,1250,-930.1435751756668,2.043737013899727,1.844456970031348,1.0,0.0151143742716353,0.0271411678869269,1021.4887278091076,-15933.66265011311,0.164169693911491,0.033936327196425,0.7730204304861863,4351.861087458598,30007.038149874887,0.0
3098,scaled,nomig,linkedancestor,5,1250,-932.4009480130252,1.710735767410877,1.685932475382316,0.8558694798763714,0.0024212120624209,0.0,1133.7665785565523,-927.5164180734828,1.8859808600975183,1.8674115641383884,0.9341151944633632,1054.7723654476215,-9.769059879084807,1.0
3099,scaled,nomig,linkedancestor,5,1250,-923.4885175744146,1.923578066068212,1.9685512201930668,1.0,0.0015602102328104,0.0102573558311999,1020.5191296456668,-12488.546809167809,0.0470537591802583,0.5055284396765384,0.9252760529310864,2882.186977597993,23130.116583186787,0.0
3100,drosophila,nomig,bgs,,1250,-961.7331816659104,1.34488340976579,1.3208403439198066,0.6651102969721782,0.0,0.0,1344.308328201338,-15877.552408758676,0.1604625362174258,0.0355926206431864,0.8266806352485955,4268.829423150532,29831.638454185533,0.0
3101,drosophila,nomig,bgs,,1250,-981.8562094767574,1.313433189854937,1.276282739434502,0.6401363082186392,0.0,0.0,1373.1032850261613,-981.752705352131,1.3096485330856096,1.2725282029208569,0.6382030130992463,1372.127840451031,-0.20700824925279449,1.0
3102,drosophila,nomig,bgs,,1250,-938.6277147457744,1.348211972174444,1.3716352971613552,0.6783952431031565,0.0,0.0,1326.464104096599,-937.809137029176,1.3049285988170445,1.3156026611069938,0.6532287482693815,1356.3185322341712,-1.6371554331967673,1.0
3103,drosophila,nomig,bgs,,1250,-969.5635359977504,1.3014951360690103,1.2870289584404888,0.6488766715679867,0.0157449008081539,0.0,1369.4458410463203,-970.7661551622184,1.2885924103991058,1.2662490633872647,0.6298016892207371,1382.4896369005803,2.4052383289360932,0.30040636693255496
3104,drosophila,nomig,bgs,,1250,-974.9106890885224,1.3050700816409613,1.372995776081699,0.6524755295292641,0.0,0.0,1347.3212415021071,-974.9059853569174,1.3013691004153225,1.3691305289193862,0.6505325491541794,1346.290627368307,-0.00940746320998187,1.0
3105,drosophila,nomig,bgs,,1250,-953.7389876718124,1.3149718731838205,1.3332391541169122,0.6529753541637578,0.0,0.0,1353.7036383659995,-953.6090422177213,1.31139091124578,1.3294723166398952,0.6510953959463814,1352.6197078687449,-0.2598909081823422,1.0
3106,drosophila,nomig,bgs,,1250,-992.1632185628292,1.360705627375406,1.264983663091649,0.6349968388348293,0.0,0.0,1367.327686089741,-991.9630126228656,1.3568019564793,1.2614058639197234,0.6330135209171253,1366.3267159442637,-0.40041187992733285,1.0
3107,drosophila,nomig,bgs,,1250,-984.4760221354368,1.3018630585781232,1.2473472025706496,0.6376485455383187,0.0,0.0,1383.9468084456823,-984.405365456481,1.2979091028731498,1.2435541550916276,0.6357373870050552,1383.046376314281,-0.14131335791148558,1.0
3108,drosophila,nomig,bgs,,1250,-966.3383924324552,1.30244177776506,1.2932163483230594,0.6510344654529691,0.0,0.0,1366.7121659213597,-16602.523173608268,0.0541645512780912,0.1654299755547073,0.8735896127835506,4081.980241110383,31272.369562351625,0.0
3109,drosophila,nomig,bgs,,1250,-945.9632979216104,1.3097622745096291,1.3338589204734244,0.6539000655660849,0.0001396940155394,0.0,1354.335078790036,-945.715844348624,1.305908338248598,1.330185777366065,0.6517582390081507,1353.4142577864852,-0.49490714597277474,1.0
3110,drosophila,nomig,bgs,,1250,-936.9889757522632,1.3737417959676457,1.3342243106347478,0.6726188263672154,0.0,0.0,1331.621005189424,-936.8952927048906,1.3717292137242114,1.3313074007327037,0.6712256499637517,1329.7602033603296,-0.18736609474512989,1.0
3111,drosophila,nomig,bgs,,1250,-980.9706048646442,1.3508584669062604,1.3241433277753891,0.6616307039313382,0.0022424002865674,0.0020015793118338,1343.8035454326232,-980.981704429934,1.3447423202150617,1.3169502513884948,0.6547885931432185,1346.2477533248086,0.022199130579565463,0.9889618076043365
3112,drosophila,nomig,bgs,,1250,-950.432623656284,1.2474501622286385,1.28629757706025,0.6094706446741285,0.0,0.0,1400.9017740562076,-950.29373976064,1.243709638967588,1.2823919458953237,0.607640484868088,1399.930298925676,-0.2777677912879426,1.0
3113,drosophila,nomig,bgs,,1250,-947.0229040541836,1.3647235211975728,1.2807472182004478,0.6643133253000999,0.0,0.0,1349.4124315316592,-16217.462222639624,0.1477050000211456,0.0375474488637332,0.9103363918595518,4177.127454065954,30540.87863717088,0.0
3114,drosophila,nomig,bgs,,1250,-972.4380214280278,1.3326191214699872,1.3535747756517094,0.6634838984240398,0.0051527855250275,0.0008254755833055,1340.477725589995,-970.703702276156,1.2937196388015637,1.2863480376191894,0.6380304250861492,1372.6747407353198,-3.468638303743546,1.0
3115,drosophila,nomig,bgs,,1250,-958.6563266484436,1.366208063095483,1.33711183445317,0.6554815603607079,0.0,0.0,1340.284429383585,-958.649430638738,1.3622647853598844,1.3332418845057934,0.6535126695863068,1339.3019171591566,-0.01379201941131214,1.0
3116,drosophila,nomig,bgs,,1250,-1002.761454856442,1.2257162446881107,1.2841583418474485,0.6248832497221813,0.0,0.0,1399.4898575624145,-1002.7728097919428,1.2214139377188828,1.280169027559361,0.6228811622035537,1398.7972664585077,0.02270987100155253,0.9887092884631695
3117,drosophila,nomig,bgs,,1250,-971.9956428254228,1.2126111053529778,1.2588933802963445,0.6083000190057812,0.0,0.0,1416.8916694363331,-971.7698094948332,1.209155370537338,1.2552811221458688,0.6064834756536699,1415.8275221308654,-0.45166666117916066,1.0
3118,drosophila,nomig,bgs,,1250,-938.7940965583192,1.34223444580349,1.349600565670151,0.6519074842484038,0.0,0.0,1344.4196733216677,-938.7553184970424,1.3384318464032163,1.3456693486436728,0.6499590074300923,1343.4172800527365,-0.0775561225536876,1.0
3119,drosophila,nomig,bgs,,1250,-958.270059673952,1.275645373710414,1.230241755548486,0.6128738816987647,0.0007326805969962,0.0,1406.1096244745277,-958.200682500448,1.2717608636749562,1.2260262004683034,0.6103319059247112,1405.6172834424235,-0.13875434700798905,1.0
3120,drosophila,nomig,bgs,,1250,-960.0535838404896,1.3856024119824089,1.295879362477376,0.6397450465208578,0.0,0.0,1352.5018225317235,-959.965153795494,1.382104170588928,1.29246456071696,0.6379852575869206,1351.2298053766656,-0.17686008999135083,1.0
3121,drosophila,nomig,bgs,,1250,-972.974508473268,1.351419303559948,1.365489124846058,0.6673739845343252,0.0,0.0,1331.9577279345192,-972.8731641209558,1.347635629913842,1.361613851538453,0.6654110768237311,1330.9359337121427,-0.20268870462427913,1.0
3122,drosophila,nomig,bgs,,1250,-949.4866188298324,1.2912527965830305,1.3115759783576748,0.6541825157929307,0.0,0.0,1363.6198306192068,-949.3100855065036,1.287617814549227,1.3077149532133812,0.6522023248857974,1362.6539883924445,-0.3530666466576804,1.0
3123,drosophila,nomig,bgs,,1250,-961.3848126078136,1.26750546563579,1.3084102321590445,0.61645310430486,0.0025354783723311,0.0,1387.4764118390126,-960.652696896759,1.2826070176756108,1.3331025214464316,0.623600396223449,1371.1437107999177,-1.464231422109151,1.0
3124,drosophila,nomig,bgs,,1250,-953.6623409217412,1.3536112457350122,1.3283313072908016,0.6550113478251187,0.0,0.0,1345.2117134781304,-14379.861967581026,0.0438794742674535,0.2312831526716488,0.978118799362164,3692.624591824857,26852.39925331857,0.0
3125,drosophila,nomig,bgs,,1250,-976.9312008012852,1.3671155244329287,1.326014677910327,0.6650004163306175,0.0,0.0103448023515052,1338.3245421161164,-976.1924119563434,1.3288960445431293,1.3108519296117718,0.6435031274947711,1356.326914439714,-1.4775776898834465,1.0
3126,drosophila,nomig,bgs,,1250,-997.1166728768048,1.2590672757684165,1.226423609382251,0.6027426255105414,0.0,0.0,1416.018973629636,-997.051537021565,1.255477220199943,1.2229529259053735,0.6009655823216613,1414.9160752588075,-0.13027171047974662,1.0
3127,drosophila,nomig,bgs,,1250,-957.8768240411616,1.3035758130647213,1.31871437312366,0.6431426455286501,0.0,0.0,1364.111356289634,-16908.309177325576,0.1419336663291188,0.0361318443913708,0.8763938209316824,4271.009293901247,31900.86470656883,0.0
3128,drosophila,nomig,bgs,,1250,-955.6279630064298,1.3741580189869524,1.4073103463132424,0.6694206965823309,0.0,0.0006218341571374,1317.2788609342388,-955.301078199419,1.3710467692283976,1.3907135911347006,0.664209050341637,1320.1827629407296,-0.6537696140217122,1.0
3129,drosophila,nomig,bgs,,1250,-957.2367079970423,1.23391288242541,1.293514347805487,0.6251741886062114,0.0,0.0,1395.0407673722138,-957.090354339248,1.2303876696576677,1.2897302666422386,0.6232919089668597,1394.0302950151747,-0.2927073155885864,1.0
3130,drosophila,nomig,bgs,,1250,-958.1264943283106,1.3012951674543778,1.2580919100001666,0.6299043484640567,0.0,0.0,1385.0516379584087,-958.0528575862438,1.2972042281565914,1.2537853440952311,0.6278823906215145,1384.3437810203975,-0.1472734841336205,1.0
3131,drosophila,nomig,bgs,,1250,-985.1239702239768,1.276608356345521,1.2876513859411356,0.66517455161676,0.0208524375277155,0.0053373553081979,1368.0132671042998,-14098.035329454018,0.0298886375548912,0.2521810864015427,0.6086610692773943,4110.863870484775,26225.822718460084,0.0
3132,drosophila,nomig,bgs,,1250,-978.391029738767,1.3271774228761846,1.3710573741787715,0.682450567799884,0.0122108756275479,0.00269205394732,1329.5402816746744,-18526.345136516717,0.0902609519458198,0.0213798159061586,0.5069787974781247,5551.000272273348,35095.9082135559,0.0
3133,drosophila,nomig,bgs,,1250,-942.584811989536,1.2803214711819604,1.3439644325047106,0.6547913998573793,0.0,0.0,1358.4524891950573,-942.5188410634818,1.276351101770165,1.339924816592826,0.6526366735527992,1357.6666197499187,-0.1319418521084117,1.0
3134,drosophila,nomig,bgs,,1250,-969.0253263299946,1.3228594202141934,1.3260458354988849,0.6265073238963257,0.0,0.0,1365.804744654195,-968.8992897164986,1.319269476240796,1.3242007851230595,0.62507812269013,1364.0543640923863,-0.2520732269920245,1.0
3135,drosophila,nomig,bgs,,1250,-940.450210588844,1.345886388245144,1.3661218763220218,0.6847805699944917,0.0019172306041408,0.0,1325.4089611942184,-940.3388865257187,1.3414791171211786,1.3604077456584194,0.6806488322006485,1325.8742893216609,-0.2226481262505331,1.0
3136,drosophila,nomig,bgs,,1250,-976.060435994171,1.3432639317027877,1.3333711277174802,0.6490351237174868,0.0,0.0,1349.1009482208965,-975.9246153523184,1.3393822324544675,1.3296338629553028,0.6470790499819057,1348.086745538593,-0.27164128370532126,1.0
3137,drosophila,nomig,bgs,,1250,-941.449173900578,1.4093633902549785,1.3710157533561815,0.6807006172240072,0.0,0.0,1312.5230518613532,-941.378207045739,1.4052063580408898,1.366818734848108,0.678593777028775,1311.6712575109252,-0.14193370967791452,1.0
3138,drosophila,nomig,bgs,,1250,-1005.1035516675938,1.1480390395306237,1.190717529055783,0.6225229902317123,0.0683044820556382,0.0013743861919256,1445.8353532290548,-972.7501425498674,1.3313463571554212,1.3059331086582429,0.6529746206864293,1352.597153094653,-64.70681823545283,1.0
3139,drosophila,nomig,bgs,,1250,-959.0659708177654,1.3273133548670988,1.3460717447731236,0.6491903619389007,0.0,0.0,1349.7592089336958,-958.9878622807194,1.323588915300933,1.3421735272996431,0.6472372848397423,1348.7473208548258,-0.15621707409218288,1.0
3140,drosophila,nomig,bgs,,1250,-960.0816925795529,1.346636420750357,1.2992140963976846,0.6534020373272417,0.0013747996532335,0.0,1354.0996401362288,-959.9102041345764,1.3433646176395395,1.294931155571727,0.6503138906606151,1353.6063749253894,-0.34297688995297904,1.0
3141,drosophila,nomig,bgs,,1250,-974.3312318902288,1.2396111646600794,1.2590899186022246,0.6174308033378731,0.0,0.0,1405.677739721572,-974.2851358392796,1.233529886567722,1.2547266058648363,0.6150189459108419,1405.7234506101436,-0.09219210189826299,1.0
3142,drosophila,nomig,bgs,,1250,-986.2008214144404,1.2972158406774572,1.2724197017289829,0.6203972915251228,0.0008348136940337,0.0055991055415151,1387.0828779249923,-985.3151511058244,1.2953805443080912,1.2645812156468643,0.6147474633852054,1388.3591103879066,-1.7713406172319992,1.0
3143,drosophila,nomig,bgs,,1250,-959.8511675012244,1.3758018568501906,1.4192993459800762,0.6986473480330606,0.0014711535335952,0.0,1301.7044058032052,-958.122397248944,1.331381632380826,1.3585238623690663,0.6625441671653113,1336.4783388638702,-3.4575405045607113,1.0
3144,drosophila,nomig,bgs,,1250,-941.0172926959236,1.3154759858606524,1.3516127958828843,0.6672294243615254,0.0,0.0,1343.0777371109343,-940.8679742353138,1.3116908737381856,1.3476501021941458,0.6652347433298523,1342.1302834382575,-0.2986369212196678,1.0
3145,drosophila,nomig,bgs,,1250,-952.037856296486,1.3381920335954915,1.3308043728704035,0.666706367913328,0.0,0.0,1342.853418886118,-951.9190474758176,1.3343953122402292,1.3270252838964904,0.6647068410290354,1341.8675163852624,-0.23761764133678298,1.0
3146,drosophila,nomig,bgs,,1250,-981.8121999592502,1.3030586541101823,1.3427838533461065,0.6306803985416728,0.0,0.0,1364.5605023433843,-981.7450864926312,1.299634359326958,1.3393571997807827,0.6290224991868263,1363.24474904936,-0.13422693323786916,1.0
3147,drosophila,nomig,bgs,,1250,-967.717960990484,1.3100567769047444,1.3965318114428582,0.6676395510663805,0.0,0.0,1334.2671604884242,-967.707316588394,1.306283130159231,1.3924309653357678,0.665658061628871,1333.3091894423978,-0.021288804180130683,1.0
3148,drosophila,nomig,bgs,,1250,-938.43518958782,1.3014344264701798,1.287597177773123,0.6260710716547793,0.0,0.0,1379.7798208745428,-938.2759871948284,1.2973156554228984,1.283741531714205,0.6240417666373679,1378.9418210100391,-0.31840478598314803,1.0
3149,drosophila,nomig,bgs,,1250,-977.1688263840624,1.3738991508441178,1.3442355678095836,0.6680049069794833,0.0,0.0,1331.4243222769178,-977.0561218200784,1.370040638024697,1.340517693857105,0.6659930147287488,1330.405612638216,-0.22540912796807788,1.0
