,MIG12$,MIG21$,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,1.81613e-10,6.84907e-11,2713028,98522,3.2257414,3.1846767,-26198.877,-26193.152,20000,drosophila,nomig,neutral,NA,84
0,1.91753e-10,4.90229e-11,2722475,97494,3.2275909,3.2363786,-26159.127,-26150.174,20000,drosophila,nomig,neutral,NA,85
0,1.70933e-10,4.06171e-11,2722808,94324,3.3164469,3.3275687,-26197.263,-26190.298,20000,drosophila,nomig,neutral,NA,86
0,2.3986e-10,1.17356e-10,2711770,121883,2.5782369,2.4821717,-26165.493,-26158.344,20000,drosophila,nomig,neutral,NA,87
0,9.60171e-11,9.70158e-12,2205975,581278,0.5295043,0.5467307,-26304.436,-26292.897,20000,drosophila,nomig,neutral,NA,88
0,4.78653e-10,4.60435e-11,2330112,540182,0.5783864,0.5784439,-26176.922,-26167.926,20000,drosophila,nomig,neutral,NA,89
0,6.83122e-11,1.35617e-10,2747434,85998,3.6866954,3.6378409,-26173.923,-26164.57,20000,drosophila,nomig,neutral,NA,90
0,3.80586e-11,1.00734e-10,2460986,109568,2.7659832,3.0301273,-26244.126,-26236.931,20000,drosophila,nomig,neutral,NA,91
0,3.80894e-10,3.91584e-11,2583263,256113,1.2235755,1.2174712,-26221.101,-26212.969,20000,drosophila,nomig,neutral,NA,92
0,3.99899e-11,4.8019e-12,2712401,108406,2.9621452,2.8880862,-26297.032,-26286.754,20000,drosophila,nomig,neutral,NA,93
0,1.28856e-10,2.37751e-10,2526244,228460,1.3647604,1.3957972,-26210.831,-26201.152,20000,drosophila,nomig,neutral,NA,94
0,2.08553e-10,1.45872e-11,2374707,450091,0.729679,0.6895857,-26266.992,-26257.248,20000,drosophila,nomig,neutral,NA,95
0,2.47976e-10,7.87331e-11,2758182,84847,3.8578255,3.6124436,-26198.304,-26187.068,20000,drosophila,nomig,neutral,NA,96
0,1.40319e-10,1.0146e-10,2300550,430032,0.7423051,0.7299134,-26205.616,-26197.396,20000,drosophila,nomig,neutral,NA,97
0,9.77275e-11,7.13413e-12,2641663,206557,1.5061791,1.5117644,-26157.935,-26151.569,20000,drosophila,nomig,neutral,NA,98
0,8.75298e-11,3.70412e-10,2585229,120966,2.5538994,2.6103445,-26288.841,-26279.923,20000,drosophila,nomig,neutral,NA,99
0,3.00459e-09,9.73851e-08,1887021,151844,1.9768987,2.0803061,-29476.428,-29295.81,20000,drosophila,p1_p2,neutral,NA,0
0,2.01016e-09,9.18653e-08,2137532,89591,3.6721668,3.5248365,-29476.504,-29297.046,20000,drosophila,p1_p2,neutral,NA,1
0,6.89666e-09,9.70281e-08,1882302,158753,1.9886763,1.9748558,-29481.462,-29285.161,20000,drosophila,p1_p2,neutral,NA,2
0,6.94004e-09,8.78943e-08,2027581,97712,3.2982937,3.3964718,-29526.141,-29366.768,20000,drosophila,p1_p2,neutral,NA,3
0,6.45088e-09,9.41625e-08,2145442,73210,4.5137633,4.3385349,-29507.229,-29325.308,20000,drosophila,p1_p2,neutral,NA,4
0,1.31055e-08,9.25277e-08,2107402,91255,3.4814608,3.4198744,-29498.785,-29312.685,20000,drosophila,p1_p2,neutral,NA,5
0,6.71596e-09,9.48532e-08,2108197,83126,3.8102744,3.6790345,-29521.242,-29325.494,20000,drosophila,p1_p2,neutral,NA,6
0,9.8033e-09,8.89794e-08,2043821,81691,3.6487632,3.946812,-29527.478,-29341.096,20000,drosophila,p1_p2,neutral,NA,7
0,4.41734e-09,9.54516e-08,2026216,90623,3.6555509,3.5762623,-29544.476,-29375.279,20000,drosophila,p1_p2,neutral,NA,8
0,6.94331e-09,8.58131e-08,1992611,106321,2.8950178,3.1206416,-29489.35,-29295.399,20000,drosophila,p1_p2,neutral,NA,9
0,2.52015e-09,1.01358e-07,1985239,139208,2.2521177,2.2113725,-29456.947,-29271.766,20000,drosophila,p1_p2,neutral,NA,10
0,5.54836e-09,1.00142e-07,2066150,81582,3.7110298,3.79328,-29444.914,-29266.679,20000,drosophila,p1_p2,neutral,NA,11
0,5.18295e-09,1.11088e-07,2153679,82406,3.742321,3.6326134,-29490.657,-29292.368,20000,drosophila,p1_p2,neutral,NA,12
0,5.04829e-09,5.41071e-08,1206725,325051,0.9114275,1.077726,-29532.166,-29359.88,20000,drosophila,p1_p2,neutral,NA,13
0,6.81251e-09,9.41216e-08,2170294,78326,3.8753351,4.1665804,-29440.496,-29244.044,20000,drosophila,p1_p2,neutral,NA,14
0,9.09957e-09,9.35355e-08,2108338,86231,3.6258752,3.7022371,-29487.325,-29309.692,20000,drosophila,p1_p2,neutral,NA,15
0,9.24768e-09,9.77555e-08,2058250,112506,2.7773585,2.8821437,-29499.735,-29302.681,20000,drosophila,p1_p2,neutral,NA,16
0,6.3697e-09,7.45107e-08,2100645,91302,3.4942892,3.6021022,-29399.113,-29205.412,20000,drosophila,p1_p2,neutral,NA,17
0,3.25666e-09,9.13425e-08,2060332,91683,3.3291494,3.3926171,-29427.597,-29234.353,20000,drosophila,p1_p2,neutral,NA,18
0,7.51953e-09,9.26184e-08,2053732,94284,3.4001,3.5095003,-29475.148,-29281.495,20000,drosophila,p1_p2,neutral,NA,19
0,2.44108e-09,9.63684e-08,2065081,87279,3.8287006,3.6351638,-29532.455,-29357.12,20000,drosophila,p1_p2,neutral,NA,20
0,6.00469e-09,1.01349e-07,1896370,138873,2.2781921,2.3360624,-29643.41,-29440.431,20000,drosophila,p1_p2,neutral,NA,21
0,5.36944e-09,6.06641e-08,1054337,409304,0.6833347,0.8381457,-29580.841,-29410.632,20000,drosophila,p1_p2,neutral,NA,22
0,2.12539e-09,9.31527e-08,1965482,125528,2.6767073,2.611187,-29481.386,-29305.139,20000,drosophila,p1_p2,neutral,NA,23
0,5.34913e-09,9.24589e-08,1859235,137502,2.3727872,2.290649,-29626.599,-29431.879,20000,drosophila,p1_p2,neutral,NA,24
0,9.06315e-09,9.05054e-08,2154201,92113,3.5594859,3.4368501,-29583.847,-29385.191,20000,drosophila,p1_p2,neutral,NA,25
0,5.99746e-09,1.0057e-07,2126367,108715,2.9311232,2.9098935,-29561.318,-29366.283,20000,drosophila,p1_p2,neutral,NA,26
0,3.12583e-09,5.35255e-08,1123902,392209,0.7529684,0.8676502,-29571.429,-29401.771,20000,drosophila,p1_p2,neutral,NA,27
0,7.80713e-09,7.41664e-08,1594626,228264,1.3347037,1.38891,-29504.484,-29320.542,20000,drosophila,p1_p2,neutral,NA,28
0,7.6563e-09,9.31585e-08,1807798,166747,1.8898699,1.9973722,-29548.614,-29371.218,20000,drosophila,p1_p2,neutral,NA,29
0,5.48056e-09,8.43359e-08,1986421,85465,3.525206,3.7254137,-29542.354,-29343.535,20000,drosophila,p1_p2,neutral,NA,30
0,2.49474e-09,9.34946e-08,1950851,118015,2.7257914,2.5772181,-29515.811,-29327.739,20000,drosophila,p1_p2,neutral,NA,31
0,1.19058e-08,9.28057e-08,2060079,108852,2.9177603,2.9526019,-29573.154,-29372.476,20000,drosophila,p1_p2,neutral,NA,32
0,4.66215e-09,8.92965e-08,2150021,84222,3.8547861,3.6156069,-29482.685,-29318.061,20000,drosophila,p1_p2,neutral,NA,33
0,2.94809e-09,8.21545e-08,1725916,167517,1.960532,2.0406285,-29583.713,-29399.355,20000,drosophila,p1_p2,neutral,NA,34
0,4.10206e-09,9.63893e-08,2066196,81423,4.0572182,3.7483629,-29507.347,-29309.692,20000,drosophila,p1_p2,neutral,NA,35
0,1.63198e-08,4.21083e-08,1012250,481046,0.5842036,0.7253461,-29497.657,-29334.612,20000,drosophila,p1_p2,neutral,NA,36
0,7.68097e-09,9.32346e-08,2065592,99478,3.307697,3.0437465,-29492.545,-29316.354,20000,drosophila,p1_p2,neutral,NA,37
0,3.02024e-09,9.67401e-08,2005923,129803,2.5886335,2.3645686,-29530.013,-29361.847,20000,drosophila,p1_p2,neutral,NA,38
0,5.17335e-09,5.603e-08,1213936,326976,0.935468,1.0901171,-29577.781,-29400.459,20000,drosophila,p1_p2,neutral,NA,39
0,6.16394e-09,8.23429e-08,1212147,357257,0.8252179,0.8915732,-29378.032,-29196.887,20000,drosophila,p1_p2,neutral,NA,40
0,4.93245e-09,1.08429e-07,2092336,79901,3.8742369,3.645005,-29508.901,-29325.087,20000,drosophila,p1_p2,neutral,NA,41
0,8.04979e-09,9.2003e-08,2081310,86482,3.5686451,3.9201412,-29661.082,-29452.325,20000,drosophila,p1_p2,neutral,NA,42
0,5.8441e-09,9.53754e-08,2129323,94645,3.342044,3.3375329,-29495.682,-29313.568,20000,drosophila,p1_p2,neutral,NA,43
0,7.42202e-09,1.02395e-07,2085072,104150,2.9849965,3.0119676,-29564.481,-29368.172,20000,drosophila,p1_p2,neutral,NA,44
0,4.90988e-09,8.66008e-08,2087500,78385,4.0823011,4.1898134,-29420.591,-29242.395,20000,drosophila,p1_p2,neutral,NA,45
0,5.59121e-09,8.73623e-08,2117838,85310,3.562374,3.8080084,-29423.506,-29234.861,20000,drosophila,p1_p2,neutral,NA,46
0,4.54872e-09,9.91288e-08,1974041,113113,2.8228659,2.8042825,-29484.378,-29310.369,20000,drosophila,p1_p2,neutral,NA,47
0,6.90005e-09,9.13859e-08,2068035,86226,3.4500375,3.6497936,-29481.671,-29291.982,20000,drosophila,p1_p2,neutral,NA,48
0,7.81356e-09,8.46666e-08,1994709,107195,2.9908283,3.080777,-29518.196,-29327.739,20000,drosophila,p1_p2,neutral,NA,49
0,7.02072e-09,4.36618e-08,1015840,425238,0.6476331,0.8253458,-29559.849,-29395.87,20000,drosophila,p1_p2,neutral,NA,50
0,5.45655e-09,9.69312e-08,2023284,86758,3.6180276,3.7867656,-29574.396,-29392.99,20000,drosophila,p1_p2,neutral,NA,51
0,4.8746e-09,1.02315e-07,2057862,79977,4.0888791,3.7885191,-29520.694,-29331.346,20000,drosophila,p1_p2,neutral,NA,52
0,2.67594e-09,8.43074e-08,1900954,128787,2.4269695,2.510478,-29435.801,-29245.028,20000,drosophila,p1_p2,neutral,NA,53
0,7.13049e-09,9.1742e-08,2066775,81113,3.6145736,3.9840387,-29418.73,-29241.821,20000,drosophila,p1_p2,neutral,NA,54
0,4.69276e-09,8.99585e-08,2066581,90324,3.4474989,3.6852184,-29480.915,-29294.322,20000,drosophila,p1_p2,neutral,NA,55
0,9.00663e-09,3.62428e-08,974516,459680,0.6031296,0.7563524,-29526.731,-29361.012,20000,drosophila,p1_p2,neutral,NA,56
0,7.22865e-09,9.88869e-08,2153228,84820,3.5589981,3.6344143,-29480.644,-29280.638,20000,drosophila,p1_p2,neutral,NA,57
0,4.43121e-09,8.60964e-08,1486463,263723,1.1823456,1.2372615,-29613.857,-29442.642,20000,drosophila,p1_p2,neutral,NA,58
0,3.49439e-09,9.52604e-08,2071955,79525,3.848863,3.8864869,-29489.97,-29297.401,20000,drosophila,p1_p2,neutral,NA,59
0,6.71926e-09,7.88548e-08,1773360,158648,1.9253815,2.1376569,-29488.109,-29283.572,20000,drosophila,p1_p2,neutral,NA,60
0,5.69664e-09,9.9217e-08,2032688,112617,2.8462107,2.9086684,-29568.635,-29364.139,20000,drosophila,p1_p2,neutral,NA,61
0,1.97224e-09,7.66887e-08,1835322,133364,2.3701568,2.3599509,-29459.625,-29275.002,20000,drosophila,p1_p2,neutral,NA,62
0,1.07652e-08,9.5249e-08,2125492,93410,3.5350955,3.2939182,-29556.802,-29369.314,20000,drosophila,p1_p2,neutral,NA,63
0,2.74559e-09,9.68269e-08,1896433,144130,2.1939356,2.2174374,-29544.901,-29359.683,20000,drosophila,p1_p2,neutral,NA,64
0,4.50453e-09,9.21677e-08,1884262,150801,2.0800029,2.0795007,-29564.637,-29383.107,20000,drosophila,p1_p2,neutral,NA,65
0,5.35405e-09,8.68222e-08,2092857,87300,3.634809,3.8195996,-29553.077,-29355.404,20000,drosophila,p1_p2,neutral,NA,66
0,3.19367e-09,7.22015e-08,1402171,300838,1.0349186,1.1264659,-29459.387,-29260.35,20000,drosophila,p1_p2,neutral,NA,67
0,7.04196e-09,1.02601e-07,2041708,105484,2.9680784,3.0506398,-29593.139,-29380.636,20000,drosophila,p1_p2,neutral,NA,68
0,3.83724e-09,1.03161e-07,2104736,101601,3.205876,2.9508261,-29489.342,-29305.817,20000,drosophila,p1_p2,neutral,NA,69
0,5.18164e-09,8.58573e-08,1912510,142282,2.3319022,2.3663413,-29520.478,-29327.832,20000,drosophila,p1_p2,neutral,NA,70
0,1.03561e-08,9.11964e-08,2070774,102564,3.1277962,3.1903249,-29498.669,-29306.256,20000,drosophila,p1_p2,neutral,NA,71
0,6.29225e-09,9.881e-08,1981694,106357,2.9206611,2.8929079,-29446.84,-29267.351,20000,drosophila,p1_p2,neutral,NA,72
0,7.42052e-09,1.01474e-07,2161367,87991,3.6251596,3.557683,-29510.629,-29327.134,20000,drosophila,p1_p2,neutral,NA,73
0,5.39554e-09,8.25694e-08,1546703,270432,1.1601321,1.2434196,-29481.672,-29307.345,20000,drosophila,p1_p2,neutral,NA,74
0,2.2236e-09,7.73179e-08,1463963,275724,1.1233914,1.238205,-29517.405,-29345.074,20000,drosophila,p1_p2,neutral,NA,75
0,8.74294e-09,8.44571e-08,2017569,103958,3.0132575,3.1539782,-29467.516,-29291.932,20000,drosophila,p1_p2,neutral,NA,76
0,7.31176e-09,8.87869e-08,2109370,101173,3.0496878,3.2284296,-29494.514,-29289.855,20000,drosophila,p1_p2,neutral,NA,77
0,5.83703e-09,8.86368e-08,1816593,144109,2.1540983,2.2239248,-29519.254,-29333.548,20000,drosophila,p1_p2,neutral,NA,78
0,9.12119e-09,9.47653e-08,1980850,122820,2.6807864,2.7268291,-29651.686,-29468.227,20000,drosophila,p1_p2,neutral,NA,79
0,1.29008e-08,9.07678e-08,2173005,73539,4.1960699,4.437252,-29459.653,-29273.38,20000,drosophila,p1_p2,neutral,NA,80
0,5.51378e-09,9.40785e-08,2070734,105851,3.1379225,2.9891142,-29575.548,-29388.514,20000,drosophila,p1_p2,neutral,NA,81
0,8.95029e-09,5.87255e-08,1133739,378117,0.7725123,0.9419082,-29470.661,-29311.881,20000,drosophila,p1_p2,neutral,NA,82
0,7.67357e-09,9.87199e-08,2049489,106953,2.7605816,2.9912412,-29527.943,-29337.64,20000,drosophila,p1_p2,neutral,NA,83
0,6.14201e-09,9.14432e-08,1893230,152851,2.1347729,2.1598702,-29550.611,-29346.143,20000,drosophila,p1_p2,neutral,NA,84
0,8.04877e-09,9.71864e-08,2123445,85220,3.6117239,3.6627203,-29478.15,-29297.36,20000,drosophila,p1_p2,neutral,NA,85
0,4.56146e-09,9.54737e-08,2069138,82833,3.9443644,3.7481729,-29545.565,-29373.775,20000,drosophila,p1_p2,neutral,NA,86
0,6.80492e-09,7.9867e-08,1405599,288391,1.1143257,1.2250291,-29712.598,-29527.212,20000,drosophila,p1_p2,neutral,NA,87
0,3.9613e-09,5.88814e-08,1225942,322731,0.9124237,1.0978948,-29387.966,-29228.129,20000,drosophila,p1_p2,neutral,NA,88
0,1.32271e-08,9.85101e-08,2129908,81133,3.6439138,3.883216,-29603.612,-29402.078,20000,drosophila,p1_p2,neutral,NA,89
0,1.46922e-09,8.91967e-08,1985772,135462,2.5094132,2.3210535,-29450.762,-29263.812,20000,drosophila,p1_p2,neutral,NA,90
0,7.42403e-09,9.28741e-08,2130510,79860,3.8809779,3.9363342,-29520.988,-29326.968,20000,drosophila,p1_p2,neutral,NA,91
0,7.63814e-09,9.73586e-08,2173755,92654,3.5306574,3.4688353,-29583.017,-29399.991,20000,drosophila,p1_p2,neutral,NA,92
0,6.82637e-09,9.56815e-08,1856497,192835,1.6135733,1.6830292,-29468.95,-29273.666,20000,drosophila,p1_p2,neutral,NA,93
0,3.63531e-09,4.65133e-08,1011516,421141,0.6857045,0.8081419,-29525.302,-29362.654,20000,drosophila,p1_p2,neutral,NA,94
0,4.36157e-09,9.31341e-08,2034393,106400,2.9655588,3.058806,-29497.947,-29314.857,20000,drosophila,p1_p2,neutral,NA,95
0,3.38592e-09,9.40975e-08,1861433,129567,2.3557623,2.346971,-29501.088,-29320.309,20000,drosophila,p1_p2,neutral,NA,96
0,5.31632e-09,1.03615e-07,2108891,111510,2.7112817,2.8481162,-29485.474,-29309.298,20000,drosophila,p1_p2,neutral,NA,97
0,4.58763e-09,9.18027e-08,2117063,84886,3.6906456,3.5799813,-29630.14,-29426.333,20000,drosophila,p1_p2,neutral,NA,98
0,1.25092e-08,3.86469e-08,945013,499448,0.5262209,0.6781566,-29468.018,-29307.004,20000,drosophila,p1_p2,neutral,NA,99
0,1.38339e-06,1.75465e-07,118177,180797,1.5645992,1.6686398,-36323.942,-36181.976,1250,drosophila,p2_p1,linkedp1,10percent,0
0,1.39247e-06,1.74072e-07,122871,186044,1.5705002,1.5193631,-36408.519,-36247.556,1250,drosophila,p2_p1,linkedp1,10percent,1
0,1.2166e-06,1.85039e-09,112319,234830,1.2294441,1.2849159,-36207.949,-36053.977,1250,drosophila,p2_p1,linkedp1,10percent,2
0,9.83522e-07,3.23224e-09,103572,254249,1.1198904,1.1013413,-36288.315,-36117.559,1250,drosophila,p2_p1,linkedp1,10percent,3
0,1.6327e-06,1.02431e-06,155746,97446,3.1193727,2.7134122,-36489.399,-36315.229,1250,drosophila,p2_p1,linkedp1,10percent,4
0,1.52341e-06,5.96675e-07,141843,120761,2.4555973,2.4251111,-36150.558,-35959.099,1250,drosophila,p2_p1,linkedp1,10percent,5
0,1.03801e-06,5.22056e-10,109170,257101,1.0459651,1.0821903,-36403.731,-36251.869,1250,drosophila,p2_p1,linkedp1,10percent,6
0,1.39007e-06,7.07181e-07,141752,110947,2.7065446,2.7059405,-36213.554,-36029.865,1250,drosophila,p2_p1,linkedp1,10percent,7
0,1.06071e-06,1.4777e-08,110286,236671,1.200572,1.2659466,-36215.059,-36076.908,1250,drosophila,p2_p1,linkedp1,10percent,8
0,9.35558e-07,5.76107e-09,110246,246782,1.2155448,1.1623915,-36140.174,-35974.422,1250,drosophila,p2_p1,linkedp1,10percent,9
0,1.69928e-06,7.53783e-07,142408,116470,2.4583701,2.3652929,-36209.158,-36037.067,1250,drosophila,p2_p1,linkedp1,10percent,10
0,1.15453e-06,2.26393e-07,123153,166920,1.872704,1.765059,-36413.617,-36253.357,1250,drosophila,p2_p1,linkedp1,10percent,11
0,2.77458e-08,5.08402e-06,100962,215551,1.1099997,0.7440126,-36476.79,-36069.879,1250,drosophila,p2_p1,linkedp1,10percent,12
0,1.34187e-06,8.66999e-07,151063,97403,3.0502329,2.9120699,-36258.861,-36083.115,1250,drosophila,p2_p1,linkedp1,10percent,13
0,1.00229e-06,1.28997e-08,108851,235789,1.2528074,1.2212678,-36240.835,-36089.263,1250,drosophila,p2_p1,linkedp1,10percent,14
0,8.58285e-07,6.78481e-09,101620,250602,1.1946203,1.0775629,-36297.392,-36144.939,1250,drosophila,p2_p1,linkedp1,10percent,15
0,1.19357e-06,5.01225e-08,112655,222432,1.364323,1.288216,-36276.825,-36126.556,1250,drosophila,p2_p1,linkedp1,10percent,16
0,1.41003e-06,2.36751e-08,117664,225638,1.2788738,1.2879627,-36303.531,-36154.671,1250,drosophila,p2_p1,linkedp1,10percent,17
0,1.18239e-06,1.10413e-08,107503,248487,1.1196069,1.1573724,-36309.169,-36157.839,1250,drosophila,p2_p1,linkedp1,10percent,18
0,1.20663e-06,4.34468e-08,117026,224893,1.272149,1.3054677,-36205.042,-36057.276,1250,drosophila,p2_p1,linkedp1,10percent,19
0,1.49398e-06,1.02785e-06,163565,93531,3.1575053,2.9188829,-36347.952,-36166.374,1250,drosophila,p2_p1,linkedp1,10percent,20
0,1.26691e-06,1.89912e-08,113654,226287,1.2881211,1.2536432,-36232.061,-36082.562,1250,drosophila,p2_p1,linkedp1,10percent,21
0,1.09007e-06,7.51091e-09,108832,241450,1.2568024,1.1669718,-36166.425,-36019.602,1250,drosophila,p2_p1,linkedp1,10percent,22
0,1.21085e-06,1.10988e-08,110867,239548,1.1960115,1.200887,-36307.577,-36156.024,1250,drosophila,p2_p1,linkedp1,10percent,23
0,9.65399e-07,7.14303e-08,111960,207930,1.4299221,1.4152774,-36257.447,-36096.166,1250,drosophila,p2_p1,linkedp1,10percent,24
0,1.40323e-06,8.70128e-07,149278,96703,3.264463,2.9628348,-36328.486,-36145.772,1250,drosophila,p2_p1,linkedp1,10percent,25
0,1.71448e-06,7.78103e-07,149047,111716,2.5537073,2.5759236,-36209.854,-36040.847,1250,drosophila,p2_p1,linkedp1,10percent,26
0,1.23357e-06,9.9847e-09,115721,236407,1.3165114,1.138404,-36184.734,-36018.908,1250,drosophila,p2_p1,linkedp1,10percent,27
0,1.65021e-08,5.85146e-06,86756,336968,0.620116,0.4239272,-36634.314,-36165.528,1250,drosophila,p2_p1,linkedp1,10percent,28
0,1.66061e-06,2.55154e-07,130380,170308,1.6792617,1.8209947,-36254.971,-36102.442,1250,drosophila,p2_p1,linkedp1,10percent,29
0,1.27515e-06,1.52428e-07,123991,176365,1.704861,1.6969087,-36173.994,-36020.554,1250,drosophila,p2_p1,linkedp1,10percent,30
0,1.10933e-06,8.45105e-09,110625,239522,1.2136505,1.2478827,-36200.922,-36052.272,1250,drosophila,p2_p1,linkedp1,10percent,31
0,1.31494e-06,3.4954e-08,114887,234697,1.1550069,1.1850299,-36315.252,-36150.065,1250,drosophila,p2_p1,linkedp1,10percent,32
0,1.59785e-06,2.3912e-07,135484,172415,1.706037,1.7929039,-36163.802,-36008.399,1250,drosophila,p2_p1,linkedp1,10percent,33
0,1.24639e-06,1.11395e-07,125255,184144,1.6395915,1.7198483,-36084.015,-35921.585,1250,drosophila,p2_p1,linkedp1,10percent,34
0,1.49616e-06,1.23448e-06,158922,90699,3.4405214,2.9103499,-36278.139,-36098.875,1250,drosophila,p2_p1,linkedp1,10percent,35
0,3.7567e-08,2.87762e-06,117043,118239,2.1327275,1.6943729,-36518.095,-36202.563,1250,drosophila,p2_p1,linkedp1,10percent,36
0,1.17267e-06,1.0788e-07,121760,195666,1.57429,1.4601101,-36280.07,-36137.193,1250,drosophila,p2_p1,linkedp1,10percent,37
0,1.41875e-06,1.33944e-06,152345,86128,3.5178442,3.0081147,-36378.848,-36194.613,1250,drosophila,p2_p1,linkedp1,10percent,38
0,2.0305e-08,5.88324e-06,78609,403200,0.4934355,0.3391779,-36716.241,-36285.559,1250,drosophila,p2_p1,linkedp1,10percent,39
0,3.05745e-09,5.18047e-06,93163,241264,0.9426897,0.6285314,-36664.686,-36262.671,1250,drosophila,p2_p1,linkedp1,10percent,40
0,1.33882e-08,5.08789e-06,96441,261783,0.81283,0.5983721,-36510.327,-36067.094,1250,drosophila,p2_p1,linkedp1,10percent,41
0,1.01343e-07,3.75071e-06,110228,144916,1.7135264,1.2321149,-36530.363,-36182.739,1250,drosophila,p2_p1,linkedp1,10percent,42
0,2.11843e-08,4.42891e-06,96434,190389,1.2738827,0.8766195,-36530.798,-36126.838,1250,drosophila,p2_p1,linkedp1,10percent,43
0,1.21556e-06,9.13364e-09,106656,237482,1.2333455,1.2415643,-36218.062,-36071.89,1250,drosophila,p2_p1,linkedp1,10percent,44
0,1.36176e-06,1.16144e-06,151577,88254,3.5721539,2.916224,-36302.155,-36114.004,1250,drosophila,p2_p1,linkedp1,10percent,45
0,1.51975e-06,9.50891e-07,160797,93352,3.3307565,2.9722061,-36092.604,-35917.285,1250,drosophila,p2_p1,linkedp1,10percent,46
0,1.8986e-06,3.441e-07,143524,153802,1.8919347,1.9036248,-36171.983,-36011.752,1250,drosophila,p2_p1,linkedp1,10percent,47
0,1.57895e-06,1.41065e-07,130251,185137,1.5647197,1.5837898,-36225.121,-36059.951,1250,drosophila,p2_p1,linkedp1,10percent,48
0,1.85588e-06,9.30096e-07,148531,113945,2.5702691,2.2633537,-36412.856,-36210.57,1250,drosophila,p2_p1,linkedp1,10percent,49
0,1.50318e-06,4.92119e-07,138936,132129,2.2157985,2.2492086,-36269.713,-36099.177,1250,drosophila,p2_p1,linkedp1,10percent,50
0,1.91354e-08,6.68839e-06,70676,559347,0.3463889,0.2193621,-36673.045,-36229.537,1250,drosophila,p2_p1,linkedp1,10percent,51
0,1.25712e-06,2.12046e-08,116604,235464,1.2387232,1.245229,-36325.601,-36177.911,1250,drosophila,p2_p1,linkedp1,10percent,52
0,1.30829e-06,8.78759e-08,120908,203520,1.4552835,1.3909336,-36215.638,-36081.833,1250,drosophila,p2_p1,linkedp1,10percent,53
0,1.22592e-06,1.36748e-08,110499,241444,1.2427651,1.1628213,-36246.372,-36087.413,1250,drosophila,p2_p1,linkedp1,10percent,54
0,1.40406e-06,1.12011e-06,162689,88706,3.5133234,3.0464372,-36251.583,-36073.774,1250,drosophila,p2_p1,linkedp1,10percent,55
0,9.88004e-07,1.27501e-08,108913,226652,1.3352569,1.2887657,-36267.379,-36116.48,1250,drosophila,p2_p1,linkedp1,10percent,56
0,2.20671e-06,5.58596e-07,153335,142182,1.8423964,1.9646907,-36188.541,-36000.628,1250,drosophila,p2_p1,linkedp1,10percent,57
0,1.5314e-06,1.01093e-07,120510,197070,1.5523942,1.4748142,-36257.313,-36110.143,1250,drosophila,p2_p1,linkedp1,10percent,58
0,1.27164e-06,4.65297e-08,118965,213585,1.3967597,1.3580126,-36128.5,-35976.922,1250,drosophila,p2_p1,linkedp1,10percent,59
0,1.36313e-06,2.11266e-07,123069,175676,1.6806894,1.6616973,-36363.619,-36202.06,1250,drosophila,p2_p1,linkedp1,10percent,60
0,1.36431e-06,5.72664e-07,141867,115736,2.6677485,2.5710885,-36145.821,-35979.56,1250,drosophila,p2_p1,linkedp1,10percent,61
0,1.51775e-06,9.46995e-07,155042,95220,2.9892509,2.9452814,-36432.01,-36251.935,1250,drosophila,p2_p1,linkedp1,10percent,62
0,9.25484e-07,1.23244e-08,106570,238341,1.2549953,1.1782622,-36347.807,-36186.349,1250,drosophila,p2_p1,linkedp1,10percent,63
0,1.45372e-06,7.53543e-08,120580,210801,1.3421567,1.3152717,-36233.056,-36090.368,1250,drosophila,p2_p1,linkedp1,10percent,64
0,1.07747e-06,1.11981e-07,118413,186871,1.6661401,1.6364329,-36216.36,-36062.186,1250,drosophila,p2_p1,linkedp1,10percent,65
0,1.01402e-06,4.86167e-08,116829,204131,1.4821132,1.4413721,-36209.209,-36065.396,1250,drosophila,p2_p1,linkedp1,10percent,66
0,1.19383e-06,3.28898e-08,113610,224978,1.3329886,1.2752085,-36101.063,-35947.637,1250,drosophila,p2_p1,linkedp1,10percent,67
0,1.66797e-06,6.87871e-07,149577,113796,2.641352,2.4411471,-36234.861,-36060.12,1250,drosophila,p2_p1,linkedp1,10percent,68
0,1.5733e-06,1.32765e-07,120946,195698,1.5663607,1.4909528,-36260.358,-36086.305,1250,drosophila,p2_p1,linkedp1,10percent,69
0,1.29082e-06,2.57658e-08,108177,233459,1.1737693,1.2412634,-36456.304,-36307.813,1250,drosophila,p2_p1,linkedp1,10percent,70
0,1.25299e-06,4.22966e-08,110441,232776,1.2242131,1.2654652,-36297.608,-36138.911,1250,drosophila,p2_p1,linkedp1,10percent,71
0,3.11445e-08,7.20756e-06,39366,1533436,0.0955914,0.061761,-36562.701,-36139.704,1250,drosophila,p2_p1,linkedp1,10percent,72
0,1.04854e-06,7.1768e-08,113725,203829,1.4402918,1.4603431,-36288.616,-36131.822,1250,drosophila,p2_p1,linkedp1,10percent,73
0,1.69673e-06,7.23131e-07,160832,117119,2.4446598,2.4202365,-36229.85,-36051.289,1250,drosophila,p2_p1,linkedp1,10percent,74
0,1.34429e-06,1.38852e-08,110322,231645,1.2719654,1.2633902,-36176.508,-36023.586,1250,drosophila,p2_p1,linkedp1,10percent,75
