,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,477486,246085,0.9610831,0.9856784,-33050.921,-32984.449,5000,scaled,nomig,linkedancestor,5percent,66
0,528202,145776,1.7126305,1.7425385,-33020.532,-32924.892,5000,scaled,nomig,linkedancestor,5percent,67
0,526460,173878,1.4111877,1.4758988,-33038.939,-32958.542,5000,scaled,nomig,linkedancestor,5percent,68
0,527540,169376,1.4971276,1.4762219,-33067.816,-32996.051,5000,scaled,nomig,linkedancestor,5percent,69
0,496555,236306,1.0396397,1.0180691,-33034.088,-32981.289,5000,scaled,nomig,linkedancestor,5percent,70
0,506426,184724,1.353102,1.3665934,-33062.026,-32990.751,5000,scaled,nomig,linkedancestor,5percent,71
0,535449,155534,1.6600128,1.6521946,-33008.135,-32937.57,5000,scaled,nomig,linkedancestor,5percent,72
0,527357,156059,1.5888244,1.7040725,-33091.405,-33005.577,5000,scaled,nomig,linkedancestor,5percent,73
0,495349,212602,1.1424693,1.1795333,-32962.949,-32900.227,5000,scaled,nomig,linkedancestor,5percent,74
0,534141,148222,1.7251886,1.6748217,-33126.938,-33034.756,5000,scaled,nomig,linkedancestor,5percent,75
0,480119,247383,1.0121753,0.9747181,-33070.02,-32992.012,5000,scaled,nomig,linkedancestor,5percent,76
0,540456,145341,1.7378368,1.7641432,-33105.791,-33018.19,5000,scaled,nomig,linkedancestor,5percent,77
0,485065,251961,0.9551459,0.9584109,-32988.908,-32925.931,5000,scaled,nomig,linkedancestor,5percent,78
0,509149,178112,1.33564,1.4608622,-33046.156,-32973.201,5000,scaled,nomig,linkedancestor,5percent,79
0,475580,245933,0.987147,0.9872025,-33093.478,-33028.528,5000,scaled,nomig,linkedancestor,5percent,80
0,499377,227781,1.0753742,1.0879928,-32981.774,-32922.562,5000,scaled,nomig,linkedancestor,5percent,81
0,492900,239743,1.0075947,1.00546,-32988.803,-32922.043,5000,scaled,nomig,linkedancestor,5percent,82
0,486184,242894,0.9449766,0.9986628,-33024.896,-32960.468,5000,scaled,nomig,linkedancestor,5percent,83
0,556685,111921,2.262307,2.2372941,-33077.34,-32968.303,5000,scaled,nomig,linkedancestor,5percent,84
0,485795,258734,0.919226,0.9246946,-32954.002,-32892.566,5000,scaled,nomig,linkedancestor,5percent,85
0,527248,165662,1.5621,1.5403803,-33054.81,-32967.019,5000,scaled,nomig,linkedancestor,5percent,86
0,528223,161998,1.5957782,1.5659297,-32963.58,-32887.236,5000,scaled,nomig,linkedancestor,5percent,87
0,506098,204764,1.2053703,1.2332283,-33039.241,-32968.359,5000,scaled,nomig,linkedancestor,5percent,88
0,484346,239211,1.0035987,1.0247415,-33006.626,-32944.802,5000,scaled,nomig,linkedancestor,5percent,89
0,492206,247631,0.9827456,1.003931,-32986.41,-32920.842,5000,scaled,nomig,linkedancestor,5percent,90
0,514703,179839,1.3709295,1.4160071,-33108.152,-33019.531,5000,scaled,nomig,linkedancestor,5percent,91
0,522485,166052,1.5153022,1.5156059,-33077.883,-32999.305,5000,scaled,nomig,linkedancestor,5percent,92
0,546713,140356,1.7970149,1.8772666,-33066.388,-32969.852,5000,scaled,nomig,linkedancestor,5percent,93
0,473044,263860,0.9337495,0.9114645,-33031.253,-32964.046,5000,scaled,nomig,linkedancestor,5percent,94
0,542996,128109,1.9964113,1.9981901,-32957.731,-32869.11,5000,scaled,nomig,linkedancestor,5percent,95
0,536390,146867,1.7165682,1.8065748,-33055.276,-32970.96,5000,scaled,nomig,linkedancestor,5percent,96
0,526566,157387,1.5569741,1.5876285,-33073.797,-32988.124,5000,scaled,nomig,linkedancestor,5percent,97
0,521516,169840,1.4921029,1.4739921,-32989.614,-32921.811,5000,scaled,nomig,linkedancestor,5percent,98
0,532513,166846,1.4657959,1.4991349,-33013.119,-32939.118,5000,scaled,nomig,linkedancestor,5percent,99
0,126691,239223,0.9535586,1.0423739,-36292.252,-36191.403,1250,scaled,nomig,linkedp1,10percent,0
0,128154,238753,0.9587636,1.027366,-36366.171,-36269.052,1250,scaled,nomig,linkedp1,10percent,1
0,123071,244554,0.9522643,1.0162507,-36417.746,-36317.638,1250,scaled,nomig,linkedp1,10percent,2
0,129844,234212,1.0257732,1.0621946,-36236.177,-36141.48,1250,scaled,nomig,linkedp1,10percent,3
0,126803,241006,0.9656502,1.0396233,-36369.857,-36269.777,1250,scaled,nomig,linkedp1,10percent,4
0,126851,248575,0.9404138,1.0017449,-36454.813,-36346.403,1250,scaled,nomig,linkedp1,10percent,5
0,125700,236538,0.9714451,1.0859645,-36261.095,-36158.818,1250,scaled,nomig,linkedp1,10percent,6
0,128785,240015,0.9647981,1.0570475,-36405.41,-36290.65,1250,scaled,nomig,linkedp1,10percent,7
0,124656,252160,0.916681,0.9717918,-36482.858,-36382.44,1250,scaled,nomig,linkedp1,10percent,8
0,130351,238010,1.0021204,1.0679849,-36294.723,-36189.569,1250,scaled,nomig,linkedp1,10percent,9
0,6110,530054,0.0341269,0.0359306,-37785.707,-36263.964,1250,scaled,nomig,linkedp1,10percent,10
0,125178,241063,1.0070708,1.0081238,-36339.218,-36232.218,1250,scaled,nomig,linkedp1,10percent,11
0,126407,248146,0.9175836,1.0019285,-36378.806,-36273.366,1250,scaled,nomig,linkedp1,10percent,12
0,126170,240983,0.9634043,1.050447,-36363.836,-36268.588,1250,scaled,nomig,linkedp1,10percent,13
0,127528,234347,1.0234529,1.0637478,-36238.067,-36136.5,1250,scaled,nomig,linkedp1,10percent,14
0,122766,252506,0.9222646,0.9373539,-36512.204,-36405.252,1250,scaled,nomig,linkedp1,10percent,15
0,124944,243504,0.9921433,0.9838025,-36356.803,-36254.825,1250,scaled,nomig,linkedp1,10percent,16
0,128809,242109,0.9975537,1.0355306,-36234.193,-36142.449,1250,scaled,nomig,linkedp1,10percent,17
0,128203,234380,1.0070119,1.0992081,-36282.228,-36177.037,1250,scaled,nomig,linkedp1,10percent,18
0,122229,250141,0.9284779,0.9554333,-36440.263,-36342.125,1250,scaled,nomig,linkedp1,10percent,19
0,129061,244659,0.9426616,1.0398363,-36151.577,-36043.902,1250,scaled,nomig,linkedp1,10percent,20
0,126468,234870,1.018844,1.0511407,-36239.29,-36132.525,1250,scaled,nomig,linkedp1,10percent,21
0,127014,246948,0.9391314,1.0071752,-36392.122,-36288.223,1250,scaled,nomig,linkedp1,10percent,22
0,122192,249216,0.9394193,0.9546556,-36416.294,-36315.727,1250,scaled,nomig,linkedp1,10percent,23
0,126302,237000,1.0160796,1.0603073,-36243.592,-36145.824,1250,scaled,nomig,linkedp1,10percent,24
0,129413,239360,0.9831277,1.0457252,-36363.398,-36265.99,1250,scaled,nomig,linkedp1,10percent,25
0,130334,231997,1.0195514,1.0900258,-36162.097,-36063.354,1250,scaled,nomig,linkedp1,10percent,26
0,127970,239269,0.9795573,1.0318661,-36376.719,-36279.484,1250,scaled,nomig,linkedp1,10percent,27
0,123958,243697,0.9336935,1.0080105,-36323.384,-36223.874,1250,scaled,nomig,linkedp1,10percent,28
0,123051,242937,0.9515015,1.0146289,-36304.595,-36201.623,1250,scaled,nomig,linkedp1,10percent,29
0,125978,243309,0.9354053,1.048485,-36377.838,-36273.645,1250,scaled,nomig,linkedp1,10percent,30
0,128419,242748,1.005138,1.0244141,-36299.486,-36206.456,1250,scaled,nomig,linkedp1,10percent,31
0,126112,242136,0.968387,1.0402291,-36282.788,-36188.31,1250,scaled,nomig,linkedp1,10percent,32
0,129258,246370,0.9750781,0.9919733,-36312.254,-36212.167,1250,scaled,nomig,linkedp1,10percent,33
0,127265,239084,0.9821699,1.0155252,-36342.84,-36247.099,1250,scaled,nomig,linkedp1,10percent,34
0,127908,238003,1.0055012,1.0414005,-36314.494,-36217.426,1250,scaled,nomig,linkedp1,10percent,35
0,126005,241326,0.987039,1.0476171,-36459.388,-36345.354,1250,scaled,nomig,linkedp1,10percent,36
0,128313,244629,0.96689,1.0111504,-36358.744,-36256.339,1250,scaled,nomig,linkedp1,10percent,37
0,128670,233108,1.0429747,1.0668411,-36290.168,-36188.5,1250,scaled,nomig,linkedp1,10percent,38
0,128576,245625,0.9559129,0.9952582,-36358.289,-36259.567,1250,scaled,nomig,linkedp1,10percent,39
0,133316,233886,1.0462274,1.0788884,-36164.008,-36066.916,1250,scaled,nomig,linkedp1,10percent,40
0,125053,249024,0.932918,0.9711977,-36435.159,-36326.289,1250,scaled,nomig,linkedp1,10percent,41
0,129093,248831,0.9528238,0.9667321,-36393.21,-36289.24,1250,scaled,nomig,linkedp1,10percent,42
0,130287,236854,1.0331569,1.0234483,-36304.21,-36209.374,1250,scaled,nomig,linkedp1,10percent,43
0,126556,243599,0.9485606,1.0442182,-36283.511,-36186.621,1250,scaled,nomig,linkedp1,10percent,44
0,127155,242187,0.9701628,1.0362974,-36358.758,-36268.16,1250,scaled,nomig,linkedp1,10percent,45
0,124110,246289,0.9670704,0.9820571,-36402.677,-36294.642,1250,scaled,nomig,linkedp1,10percent,46
0,122469,244020,0.9451938,1.0284838,-36301.887,-36203.875,1250,scaled,nomig,linkedp1,10percent,47
0,123690,252081,0.9478811,0.9675697,-36386.945,-36284.881,1250,scaled,nomig,linkedp1,10percent,48
0,123778,242022,0.9618108,1.0070476,-36288.502,-36198.469,1250,scaled,nomig,linkedp1,10percent,49
0,127723,242504,1.0044085,0.9878131,-36316.671,-36204.94,1250,scaled,nomig,linkedp1,10percent,50
0,127221,231966,1.059353,1.0601139,-36170.721,-36069.559,1250,scaled,nomig,linkedp1,10percent,51
0,126455,246378,0.9472848,0.9962903,-36458.527,-36363.083,1250,scaled,nomig,linkedp1,10percent,52
0,122182,248813,0.9284877,0.9782402,-36417.913,-36310.667,1250,scaled,nomig,linkedp1,10percent,53
0,128660,235881,1.022727,1.0752906,-36316.722,-36219.841,1250,scaled,nomig,linkedp1,10percent,54
0,130679,235619,1.0345185,1.0521322,-36335.715,-36233.254,1250,scaled,nomig,linkedp1,10percent,55
0,116036,292795,0.7167654,0.796855,-36364.081,-36234.766,1250,scaled,nomig,linkedp1,10percent,56
0,127242,239413,1.0326074,1.0584468,-36272.877,-36154.317,1250,scaled,nomig,linkedp1,10percent,57
0,126308,243440,0.9692478,1.0005132,-36433.427,-36338.667,1250,scaled,nomig,linkedp1,10percent,58
0,126328,240119,0.9722241,1.0091295,-36345.892,-36244.343,1250,scaled,nomig,linkedp1,10percent,59
0,122168,246169,0.9663135,0.9887017,-36504.476,-36400.67,1250,scaled,nomig,linkedp1,10percent,60
0,127892,243649,0.926866,1.0347169,-36399.632,-36288.107,1250,scaled,nomig,linkedp1,10percent,61
0,129063,235772,0.9956976,1.0312326,-36391.683,-36278.384,1250,scaled,nomig,linkedp1,10percent,62
0,129098,245775,0.9229023,1.0278159,-36397.231,-36298.706,1250,scaled,nomig,linkedp1,10percent,63
0,124997,245119,0.938113,1.0209905,-36366.637,-36257.867,1250,scaled,nomig,linkedp1,10percent,64
0,124082,247597,0.9338264,0.968603,-36363.395,-36249.244,1250,scaled,nomig,linkedp1,10percent,65
0,124307,244120,0.9645149,1.0596125,-36349.175,-36246.903,1250,scaled,nomig,linkedp1,10percent,66
0,124996,244716,1.0103891,0.9778025,-36401.018,-36296.538,1250,scaled,nomig,linkedp1,10percent,67
0,126924,235815,1.037434,1.0592178,-36223.947,-36121.336,1250,scaled,nomig,linkedp1,10percent,68
0,125911,241647,0.9902244,1.0203045,-36425.078,-36323.521,1250,scaled,nomig,linkedp1,10percent,69
0,123481,246246,0.975821,0.9790865,-36333.684,-36223.982,1250,scaled,nomig,linkedp1,10percent,70
0,125982,237790,0.9794955,1.0493661,-36368.015,-36264.379,1250,scaled,nomig,linkedp1,10percent,71
0,123855,246207,0.9950443,0.9926373,-36383.066,-36273.395,1250,scaled,nomig,linkedp1,10percent,72
0,125274,252524,0.9405655,0.9600041,-36315.231,-36214.547,1250,scaled,nomig,linkedp1,10percent,73
0,122210,248826,0.931035,0.9674015,-36334.169,-36231.554,1250,scaled,nomig,linkedp1,10percent,74
0,123980,254620,0.9022646,0.9720882,-36498.575,-36389.604,1250,scaled,nomig,linkedp1,10percent,75
0,119429,253310,0.9405546,0.9197194,-36571.97,-36459.696,1250,scaled,nomig,linkedp1,10percent,76
0,124626,249984,0.9450761,0.9971876,-36392.429,-36294.126,1250,scaled,nomig,linkedp1,10percent,77
0,122701,248117,0.9531906,0.9897772,-36397.407,-36286.09,1250,scaled,nomig,linkedp1,10percent,78
0,128212,245414,0.954661,1.0208573,-36425.276,-36317.601,1250,scaled,nomig,linkedp1,10percent,79
0,126546,243163,0.9518787,1.0320585,-36433.844,-36318.5,1250,scaled,nomig,linkedp1,10percent,80
0,126671,234680,1.0193718,1.0622391,-36315.052,-36208.608,1250,scaled,nomig,linkedp1,10percent,81
0,124473,249159,0.9263096,1.0450858,-36476.573,-36378.862,1250,scaled,nomig,linkedp1,10percent,82
0,124998,243320,0.9844663,1.0362168,-36390.632,-36291.133,1250,scaled,nomig,linkedp1,10percent,83
0,126326,240977,0.9933921,1.0496687,-36238.325,-36130.61,1250,scaled,nomig,linkedp1,10percent,84
0,122764,248950,0.9585387,0.9783934,-36443.916,-36339.933,1250,scaled,nomig,linkedp1,10percent,85
0,127833,246549,0.980917,0.9899677,-36391.398,-36282.693,1250,scaled,nomig,linkedp1,10percent,86
0,126926,249043,0.9556922,0.9653975,-36403.538,-36301.209,1250,scaled,nomig,linkedp1,10percent,87
0,122666,250245,0.8922181,0.9603674,-36470.254,-36362.804,1250,scaled,nomig,linkedp1,10percent,88
0,126291,245075,0.9559738,0.9893423,-36332.18,-36233.654,1250,scaled,nomig,linkedp1,10percent,89
0,126394,245651,0.9287437,1.0113577,-36343.588,-36242.318,1250,scaled,nomig,linkedp1,10percent,90
0,122684,249145,0.9438441,0.9990116,-36336.489,-36232.285,1250,scaled,nomig,linkedp1,10percent,91
0,123620,246421,0.9614283,1.0073497,-36408.545,-36314.259,1250,scaled,nomig,linkedp1,10percent,92
0,129602,238416,0.9773914,1.0609436,-36282.598,-36176.06,1250,scaled,nomig,linkedp1,10percent,93
0,124201,248671,0.9453525,0.98715,-36357.854,-36243.375,1250,scaled,nomig,linkedp1,10percent,94
0,132769,232324,1.0106116,1.1105552,-36099.204,-36007.015,1250,scaled,nomig,linkedp1,10percent,95
0,125326,248823,0.9198863,0.9648957,-36397.244,-36293.26,1250,scaled,nomig,linkedp1,10percent,96
0,127516,246159,0.9601211,1.0221111,-36369.452,-36278.365,1250,scaled,nomig,linkedp1,10percent,97
0,127906,239323,1.0109207,1.0724599,-36330.829,-36218.287,1250,scaled,nomig,linkedp1,10percent,98
0,127956,233901,1.0337714,1.083569,-36142.66,-36035.635,1250,scaled,nomig,linkedp1,10percent,99
0,545201,142258,1.7201103,1.7722515,-33002.092,-32912.864,5000,scaled,nomig,linkedp1,5percent,0
0,511664,214383,1.1272315,1.1481589,-32989.937,-32934.973,5000,scaled,nomig,linkedp1,5percent,1
0,481585,254381,0.9557611,0.9536761,-33040.093,-32972.415,5000,scaled,nomig,linkedp1,5percent,2
0,538276,146797,1.6937891,1.7285311,-33035.199,-32953.101,5000,scaled,nomig,linkedp1,5percent,3
0,532677,169901,1.4751707,1.4968921,-32968.98,-32897.336,5000,scaled,nomig,linkedp1,5percent,4
0,473233,262408,0.9183174,0.9236019,-33127.834,-33060.534,5000,scaled,nomig,linkedp1,5percent,5
0,546239,145459,1.7504271,1.7457417,-33027.649,-32935.834,5000,scaled,nomig,linkedp1,5percent,6
0,534554,172632,1.41674,1.4931409,-33018.566,-32935.335,5000,scaled,nomig,linkedp1,5percent,7
0,470384,247786,0.9753537,0.9904553,-32996.006,-32932.917,5000,scaled,nomig,linkedp1,5percent,8
0,526872,149725,1.5976735,1.6789116,-33050.555,-32944.136,5000,scaled,nomig,linkedp1,5percent,9
0,513297,170363,1.4904321,1.4021606,-32982.989,-32897.919,5000,scaled,nomig,linkedp1,5percent,10
0,501277,233394,1.0526577,1.055096,-33004.956,-32942.529,5000,scaled,nomig,linkedp1,5percent,11
0,530993,181574,1.3478492,1.3736689,-32983.462,-32916.274,5000,scaled,nomig,linkedp1,5percent,12
0,480428,247865,0.9539298,0.9869013,-33052.117,-32990.05,5000,scaled,nomig,linkedp1,5percent,13
0,543000,168885,1.5326912,1.5071382,-32999.432,-32916.429,5000,scaled,nomig,linkedp1,5percent,14
0,555650,150208,1.6726078,1.7439901,-33044.617,-32961.089,5000,scaled,nomig,linkedp1,5percent,15
0,487586,259199,0.9350581,0.9181632,-32898.261,-32836.319,5000,scaled,nomig,linkedp1,5percent,16
0,480309,260664,0.9359445,0.9248364,-32976.749,-32909.334,5000,scaled,nomig,linkedp1,5percent,17
0,529947,175815,1.3657928,1.4269858,-32982.656,-32905.632,5000,scaled,nomig,linkedp1,5percent,18
0,545967,160879,1.5906753,1.5686682,-32975.16,-32898.688,5000,scaled,nomig,linkedp1,5percent,19
0,522761,182488,1.3332811,1.3873429,-33007.836,-32931.104,5000,scaled,nomig,linkedp1,5percent,20
0,479128,250412,0.9637964,0.9911783,-33040.519,-32965.301,5000,scaled,nomig,linkedp1,5percent,21
0,500625,237238,1.0097671,1.0339823,-32910.101,-32841.315,5000,scaled,nomig,linkedp1,5percent,22
0,492541,225957,1.0858932,1.0913742,-32980.051,-32919.577,5000,scaled,nomig,linkedp1,5percent,23
0,544847,131667,1.9292054,1.9372785,-32965.121,-32884.313,5000,scaled,nomig,linkedp1,5percent,24
0,510191,214560,1.1268073,1.1384613,-32932.833,-32860.01,5000,scaled,nomig,linkedp1,5percent,25
0,552674,142194,1.7161263,1.7712685,-32935.822,-32851.221,5000,scaled,nomig,linkedp1,5percent,26
0,566801,118784,2.1174901,2.179577,-33047.594,-32945.394,5000,scaled,nomig,linkedp1,5percent,27
0,540001,162701,1.5567215,1.6242746,-32989.888,-32920.811,5000,scaled,nomig,linkedp1,5percent,28
0,469390,277920,0.8504295,0.8535694,-33033.463,-32968.631,5000,scaled,nomig,linkedp1,5percent,29
0,511328,202632,1.2674076,1.2261647,-33035.035,-32965.987,5000,scaled,nomig,linkedp1,5percent,30
0,485836,251360,0.9589903,0.9715048,-33080.52,-33017.237,5000,scaled,nomig,linkedp1,5percent,31
0,481654,251389,0.9531173,0.9789416,-32904.545,-32838.934,5000,scaled,nomig,linkedp1,5percent,32
0,499462,224584,1.1239781,1.1216478,-33030.327,-32963.241,5000,scaled,nomig,linkedp1,5percent,33
0,559690,131254,1.9459767,1.9663545,-33131.083,-33016.377,5000,scaled,nomig,linkedp1,5percent,34
0,514852,175065,1.4921164,1.4391787,-33052.187,-32970.879,5000,scaled,nomig,linkedp1,5percent,35
0,513550,175038,1.423992,1.435839,-33045.24,-32958.927,5000,scaled,nomig,linkedp1,5percent,36
0,520552,176988,1.4117,1.4766072,-33085.409,-33000.849,5000,scaled,nomig,linkedp1,5percent,37
0,496090,227670,1.054443,1.1092333,-32877.409,-32817.202,5000,scaled,nomig,linkedp1,5percent,38
0,475692,259503,0.9045349,0.9476287,-33007.397,-32945.798,5000,scaled,nomig,linkedp1,5percent,39
0,484282,253583,0.9420456,0.9861974,-32932.077,-32874.907,5000,scaled,nomig,linkedp1,5percent,40
0,542134,153748,1.5830236,1.6462799,-32999.719,-32915.299,5000,scaled,nomig,linkedp1,5percent,41
0,507862,220595,1.1089852,1.12486,-33002.28,-32940.508,5000,scaled,nomig,linkedp1,5percent,42
0,548531,145437,1.7082298,1.7683034,-33070.364,-32970.535,5000,scaled,nomig,linkedp1,5percent,43
0,482637,253686,0.9561363,0.9491993,-32956.034,-32899.07,5000,scaled,nomig,linkedp1,5percent,44
0,534537,154043,1.6570551,1.6620672,-32952.195,-32875.009,5000,scaled,nomig,linkedp1,5percent,45
0,490393,237995,1.0000702,1.0395424,-33023.487,-32963.874,5000,scaled,nomig,linkedp1,5percent,46
0,574156,116745,2.1705247,2.2318223,-33027.722,-32925.244,5000,scaled,nomig,linkedp1,5percent,47
0,504948,210507,1.1654247,1.1635244,-32950.305,-32894.778,5000,scaled,nomig,linkedp1,5percent,48
0,501864,229223,1.0568332,1.0705682,-33000.558,-32933.51,5000,scaled,nomig,linkedp1,5percent,49
0,533061,152055,1.6510028,1.6403152,-33082.337,-33005.784,5000,scaled,nomig,linkedp1,5percent,50
0,497711,245962,0.9755839,0.9623443,-32982.431,-32915.952,5000,scaled,nomig,linkedp1,5percent,51
0,524354,168127,1.4948804,1.50412,-32930.876,-32848.664,5000,scaled,nomig,linkedp1,5percent,52
0,495636,245683,0.9922791,0.9834202,-32947.231,-32888.984,5000,scaled,nomig,linkedp1,5percent,53
0,558528,128154,1.9575506,1.9281352,-33049.414,-32965.101,5000,scaled,nomig,linkedp1,5percent,54
0,499849,225477,1.0646148,1.113139,-33013.966,-32950.107,5000,scaled,nomig,linkedp1,5percent,55
0,529479,183408,1.3678375,1.3209875,-32903.673,-32833.255,5000,scaled,nomig,linkedp1,5percent,56
0,484402,249499,0.9653828,0.9688547,-32940.235,-32876.834,5000,scaled,nomig,linkedp1,5percent,57
0,495383,242989,0.9963589,1.0040013,-32892.99,-32832.34,5000,scaled,nomig,linkedp1,5percent,58
0,477945,245396,0.9818296,0.9948941,-33001.913,-32938.121,5000,scaled,nomig,linkedp1,5percent,59
0,552893,135617,1.8625083,1.8905193,-32934.779,-32841.683,5000,scaled,nomig,linkedp1,5percent,60
0,521784,183828,1.3539447,1.3582902,-33039.463,-32965.447,5000,scaled,nomig,linkedp1,5percent,61
0,541282,154153,1.6172998,1.7025731,-32890.127,-32820.231,5000,scaled,nomig,linkedp1,5percent,62
0,542877,175183,1.4050631,1.4639021,-33059.757,-32981.908,5000,scaled,nomig,linkedp1,5percent,63
0,548579,142956,1.7620557,1.7917235,-32988.615,-32902.518,5000,scaled,nomig,linkedp1,5percent,64
0,557523,139516,1.8083851,1.8457973,-32976.176,-32880.43,5000,scaled,nomig,linkedp1,5percent,65
0,497065,232258,1.0434632,1.0596025,-32968.43,-32906.001,5000,scaled,nomig,linkedp1,5percent,66
0,511600,193798,1.3081032,1.2991284,-33119.591,-33043.136,5000,scaled,nomig,linkedp1,5percent,67
0,514135,194527,1.2572803,1.296731,-33046.759,-32968.31,5000,scaled,nomig,linkedp1,5percent,68
0,534007,159495,1.5972007,1.6126915,-32991.005,-32919.67,5000,scaled,nomig,linkedp1,5percent,69
0,516684,172818,1.4238533,1.488969,-33066.249,-32978.89,5000,scaled,nomig,linkedp1,5percent,70
0,490376,229745,1.0490518,1.0780923,-32944.815,-32879.84,5000,scaled,nomig,linkedp1,5percent,71
0,557892,151267,1.6616295,1.6297645,-32901.149,-32833.436,5000,scaled,nomig,linkedp1,5percent,72
0,546006,152297,1.6794587,1.6476238,-32964.95,-32887.477,5000,scaled,nomig,linkedp1,5percent,73
0,523673,161370,1.5792341,1.565768,-33088.968,-33000.61,5000,scaled,nomig,linkedp1,5percent,74
0,541084,144227,1.7483048,1.802855,-33023.319,-32934.538,5000,scaled,nomig,linkedp1,5percent,75
0,536580,158151,1.5904124,1.616094,-33087.704,-33001.885,5000,scaled,nomig,linkedp1,5percent,76
0,543552,159464,1.5995408,1.5927539,-33053.027,-32970.862,5000,scaled,nomig,linkedp1,5percent,77
0,551910,145707,1.7467959,1.7642862,-32943.166,-32864.587,5000,scaled,nomig,linkedp1,5percent,78
0,541107,148922,1.683106,1.7145719,-32976.272,-32891.575,5000,scaled,nomig,linkedp1,5percent,79
0,492235,243048,1.0036437,1.0211046,-32972.277,-32911.575,5000,scaled,nomig,linkedp1,5percent,80
0,540658,139396,1.8053593,1.8080534,-33034.059,-32947.001,5000,scaled,nomig,linkedp1,5percent,81
0,545775,144947,1.751588,1.7697669,-33083.297,-32989.503,5000,scaled,nomig,linkedp1,5percent,82
0,482350,234728,1.0433296,1.0628654,-33045.954,-32980.639,5000,scaled,nomig,linkedp1,5percent,83
0,493706,230134,1.0426743,1.0641826,-33010.377,-32953.155,5000,scaled,nomig,linkedp1,5percent,84
0,478220,246488,0.9904448,1.0019671,-33091.666,-33026.758,5000,scaled,nomig,linkedp1,5percent,85
0,491346,245423,0.9963238,0.9894997,-32960.17,-32902.091,5000,scaled,nomig,linkedp1,5percent,86
0,507068,224888,1.1034611,1.1049365,-32927.39,-32867.571,5000,scaled,nomig,linkedp1,5percent,87
0,548479,119528,2.135674,2.1480146,-33057.313,-32949.157,5000,scaled,nomig,linkedp1,5percent,88
0,499946,237387,1.0294078,1.0357791,-32973.817,-32918.902,5000,scaled,nomig,linkedp1,5percent,89
0,468156,256482,0.9466016,0.9401376,-32999.553,-32928.723,5000,scaled,nomig,linkedp1,5percent,90
0,559123,135026,1.9429413,1.8260004,-33076.812,-32978.489,5000,scaled,nomig,linkedp1,5percent,91
0,480856,255883,0.9326848,0.9829779,-33070.583,-33006.625,5000,scaled,nomig,linkedp1,5percent,92
0,532338,165260,1.4962247,1.5113692,-33024.176,-32946.249,5000,scaled,nomig,linkedp1,5percent,93
0,519962,180830,1.3680437,1.4046135,-33036.633,-32963.158,5000,scaled,nomig,linkedp1,5percent,94
0,530339,164539,1.548303,1.5048026,-33063.751,-32984.684,5000,scaled,nomig,linkedp1,5percent,95
0,509888,204958,1.2184442,1.2035108,-33068.846,-33000.63,5000,scaled,nomig,linkedp1,5percent,96
0,534090,168511,1.5067939,1.4808774,-33063.965,-32971.369,5000,scaled,nomig,linkedp1,5percent,97
0,503756,194021,1.2821076,1.2707167,-33041.503,-32970.579,5000,scaled,nomig,linkedp1,5percent,98
0,486725,245100,0.9993285,0.9779813,-33014.247,-32949.907,5000,scaled,nomig,linkedp1,5percent,99
0,531563,150499,1.6360114,1.7632815,-32953.131,-32879.244,5000,scaled,nomig,linkedancestor,15percent,0
0,496856,192928,1.3234615,1.2446309,-33077.129,-33012.192,5000,scaled,nomig,linkedancestor,15percent,1
0,543615,137838,1.832164,1.8452233,-32956.033,-32874.58,5000,scaled,nomig,linkedancestor,15percent,2
0,502272,180828,1.3747317,1.3875939,-33000.011,-32937.173,5000,scaled,nomig,linkedancestor,15percent,3
0,479232,252541,0.9435388,0.9301066,-32979.517,-32919.784,5000,scaled,nomig,linkedancestor,15percent,4
0,492791,239733,1.0127816,1.022019,-32901.876,-32842.655,5000,scaled,nomig,linkedancestor,15percent,5
0,525497,143177,1.7941799,1.768546,-32969.687,-32897.598,5000,scaled,nomig,linkedancestor,15percent,6
0,546773,121502,2.0577738,2.1248118,-33064.269,-32956.404,5000,scaled,nomig,linkedancestor,15percent,7
0,480463,259859,0.9436867,0.9249222,-33032.323,-32965.027,5000,scaled,nomig,linkedancestor,15percent,8
0,537685,140735,1.7850575,1.8104151,-32929.094,-32841.685,5000,scaled,nomig,linkedancestor,15percent,9
0,523472,145675,1.7228614,1.7118624,-33013.515,-32928.71,5000,scaled,nomig,linkedancestor,15percent,10
0,524931,161079,1.5533493,1.5847927,-33026.255,-32953.042,5000,scaled,nomig,linkedancestor,15percent,11
0,484898,250686,0.9662079,0.9932058,-32945.124,-32882.624,5000,scaled,nomig,linkedancestor,15percent,12
0,480911,225474,1.0857787,1.0576701,-32960.368,-32895.527,5000,scaled,nomig,linkedancestor,15percent,13
0,518853,173521,1.4228995,1.437174,-33042.851,-32981.119,5000,scaled,nomig,linkedancestor,15percent,14
0,544386,117954,2.166905,2.1396787,-32939.348,-32859.394,5000,scaled,nomig,linkedancestor,15percent,15
0,495147,226344,1.1120661,1.0544886,-33045.707,-32985.605,5000,scaled,nomig,linkedancestor,15percent,16
0,510590,182351,1.333189,1.4074505,-32971.832,-32898.128,5000,scaled,nomig,linkedancestor,15percent,17
0,493229,245827,0.9829233,0.9999818,-32945.653,-32886.457,5000,scaled,nomig,linkedancestor,15percent,18
